referencia,estado,poluente_emitido,quantidade
2015,RONDONIA,Óxidos de enxofre (SOx),1825.4099999999999
2015,BAHIA,Dióxido de enxofre,1785
2015,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2015,PARAIBA,Material Particulado (MP),2438449.74
2015,SANTA CATARINA,Material Particulado (MP),209791.10000000024
2015,MATO GROSSO,Óxidos de nitrogênio (NOx),4891.330000000001
2015,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2015,CEARA,Monóxido de carbono (CO),113745672.10000001
2015,SAO PAULO,Partículas (PM10),6530.040000000001
2015,GOIAS,Óxidos de enxofre (SOx),42504.81000000001
2015,MINAS GERAIS,Dióxido de enxofre,0.6
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.01
2015,MINAS GERAIS,Material Particulado (MP),2605324.389999967
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000004
2015,BAHIA,Óxidos de nitrogênio (NOx),2052866.5100000002
2015,SAO PAULO,Óxidos de nitrogênio (NOx),2324569.7500000014
2015,RONDONIA,Material Particulado (MP),15825.39999999999
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.990000000005
2015,BAHIA,Monóxido de carbono,147
2015,PARANA,Óxidos de nitrogênio (NOx),358829.3100000001
2015,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25.15
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2015,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.15
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68
2015,CEARA,Monóxido de carbono,309
2015,SAO PAULO,Cloro,551.93
2015,DISTRITO FEDERAL,Monóxido de carbono,8.18
2015,PARAIBA,Monóxido de carbono (CO),16660.449999999997
2015,ACRE,Óxidos de nitrogênio (NOx),5115
2015,ALAGOAS,Material Particulado (MP),110991.20000000001
2015,BAHIA,Material Particulado (MP),281968.70000000007
2015,MATO GROSSO DO SUL,Nitrogênio,79.78
2015,CEARA,Óxidos de enxofre (SOx),66890774.37
2015,AMAZONAS,Dióxido de enxofre,112.33
2015,TOCANTINS,Monóxido de carbono (CO),8342.1
2015,ACRE,Monóxido de carbono (CO),10368.73
2015,DISTRITO FEDERAL,Nitrogênio,8426.41
2015,SERGIPE,Material Particulado (MP),6755.280000000002
2015,MATO GROSSO DO SUL,Material Particulado (MP),207156.12999999998
2015,MATO GROSSO,Monóxido de carbono (CO),173787.96
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,MATO GROSSO DO SUL,Dióxido de enxofre,0
2015,RIO GRANDE DO SUL,Monóxido de carbono (CO),3110434.5599999987
2015,ACRE,Material Particulado (MP),125.01
2015,TOCANTINS,Óxidos de enxofre (SOx),1652.91
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,MARANHAO,Monóxido de carbono (CO),4818.920000000001
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,AMAZONAS,Partículas (PM10),154.23000000000002
2015,PARAIBA,Óxidos de enxofre (SOx),14820.65
2015,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1965
2015,AMAZONAS,Monóxido de carbono,67.17999999999999
2015,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1237.9499999999998
2015,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),39054.87
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.73
2015,RIO DE JANEIRO,Material Particulado (MP),11979945.319999997
2015,ALAGOAS,Monóxido de carbono (CO),13467.38
2015,RONDONIA,Monóxido de carbono (CO),107474.29999999997
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.499999999993
2015,PARA,Monóxido de carbono (CO),153225.02999999997
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847754.6400000025
2015,CEARA,Óxidos de nitrogênio (NOx),40373.01000000001
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.339999997
2015,SAO PAULO,Outros óxidos de chumbo,0.03
2015,SAO PAULO,Monóxido de carbono,0.11
2015,AMAPA,Material Particulado (MP),46.81
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2015,ESPIRITO SANTO,Óxidos de enxofre (SOx),40297.030000000006
2015,TOCANTINS,Material Particulado (MP),28005.3
2015,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2015,ALAGOAS,Óxidos de enxofre (SOx),98.62
2015,PARANA,Monóxido de carbono (CO),76180698.58999999
2015,SANTA CATARINA,Monóxido de carbono,3600
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.26
2015,MINAS GERAIS,Óxidos de enxofre (SOx),179771.98999999996
2015,DISTRITO FEDERAL,Monóxido de carbono (CO),1377.77
2015,MATO GROSSO,Óxidos de enxofre (SOx),1199.4799999999998
2015,AMAZONAS,Material Particulado (MP),110226846.60000002
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.72
2015,GOIAS,Monóxido de carbono (CO),89104502.25
2015,PERNAMBUCO,Óxidos de enxofre (SOx),167153107713.04007
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38547041.92999994
2015,BAHIA,Óxidos de enxofre (SOx),617765.5
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.460000000001
2015,ACRE,Óxidos de enxofre (SOx),251
2015,AMAPA,Óxidos de nitrogênio (NOx),1353.92
2015,AMAZONAS,Monóxido de carbono (CO),23692378.360000007
2015,SAO PAULO,Monóxido de carbono (CO),4497945.759999998
2015,SAO PAULO,Eter etilico do etilenoglicol,1
2015,PARANA,Monóxido de carbono,87.23
2015,CEARA,Dióxido de enxofre,99.2
2015,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),7272.790000000001
2015,SAO PAULO,Óxidos de enxofre (SOx),173364.26
2016,TOCANTINS,Óxidos de nitrogênio (NOx),2788.7799999999997
2016,PARANA,Óxidos de nitrogênio (NOx),460719.85000000003
2016,RONDONIA,Material Particulado (MP),15771.710000000001
2016,SANTA CATARINA,Óxidos de nitrogênio (NOx),30656.340000000004
2016,PARANA,Óxidos de enxofre (SOx),17672.5
2016,SANTA CATARINA,Óxidos de enxofre (SOx),107527.14000000001
2016,RONDONIA,Monóxido de carbono (CO),125762.03999999996
2016,PIAUI,Óxidos de nitrogênio (NOx),168.19
2016,SAO PAULO,Eter etilico do etilenoglicol,1
2016,DISTRITO FEDERAL,Nitrogênio,8426.41
2016,AMAZONAS,Monóxido de carbono,105.22999999999999
2016,AMAPA,Material Particulado (MP),10.56
2016,MATO GROSSO,Óxidos de nitrogênio (NOx),5900.640000000002
2016,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),14154.249999999998
2016,RIO DE JANEIRO,Óxidos de enxofre (SOx),48317374.80000001
2016,PARAIBA,Óxidos de enxofre (SOx),10765.57
2016,GOIAS,Óxidos de nitrogênio (NOx),225583.60000000003
2016,MARANHAO,Material Particulado (MP),6698.800000000002
2016,AMAZONAS,Óxidos de nitrogênio (NOx),14391454.579999994
2016,AMAZONAS,Óxidos de enxofre (SOx),115427056.48000002
2016,MINAS GERAIS,Monóxido de carbono (CO),1388139.6500000006
2016,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),23779.579999999994
2016,SANTA CATARINA,Material Particulado (MP),316035.2500000011
2016,MINAS GERAIS,Desperdício e resíduos de estanho,0
2016,SANTA CATARINA,Monóxido de carbono,3600
2016,CEARA,Óxidos de nitrogênio (NOx),924384.76
2016,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2016,MATO GROSSO,Material Particulado (MP),10623.350000000002
2016,MINAS GERAIS,Óxidos de enxofre (SOx),125963.63000000003
2016,SERGIPE,Material Particulado (MP),755.4399999999999
2016,SAO PAULO,Cloro,551.88
2016,ALAGOAS,Material Particulado (MP),61456.64999999998
2016,DISTRITO FEDERAL,Monóxido de carbono,8.18
2016,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2016,BAHIA,Óxidos de nitrogênio (NOx),252565.94000000018
2016,MATO GROSSO,Óxidos de enxofre (SOx),536.9
2016,SAO PAULO,Monóxido de carbono,0.08
2016,AMAPA,Óxidos de nitrogênio (NOx),20.5
2016,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2016,ALAGOAS,Óxidos de enxofre (SOx),179.30999999999997
2016,PARANA,Monóxido de carbono (CO),77980047.87999998
2016,ACRE,Monóxido de carbono (CO),18070.79
2016,PERNAMBUCO,Óxidos de enxofre (SOx),226502.50000000003
2016,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2016,SAO PAULO,Óxidos de nitrogênio (NOx),2092478.8500000022
2016,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2059.97
2016,PIAUI,Material Particulado (MP),2596.3100000000004
2016,MATO GROSSO,Monóxido de carbono (CO),23876.62999999999
2016,ACRE,Óxidos de nitrogênio (NOx),5071.6
2016,CEARA,Óxidos de enxofre (SOx),424400.06000000006
2016,MATO GROSSO DO SUL,Material Particulado (MP),12740.210000000006
2016,CEARA,Dióxido de enxofre,99.4
2016,GOIAS,Óxidos de enxofre (SOx),26010.170000000006
2016,CEARA,Material Particulado (MP),1490570.8
2016,SERGIPE,Óxidos de enxofre (SOx),4405.950000000001
2016,SAO PAULO,Partículas (PM10),6629.68
2016,RONDONIA,Óxidos de enxofre (SOx),7572.780000000001
2016,AMAZONAS,Monóxido de carbono (CO),79919654.14999999
2016,MARANHAO,Monóxido de carbono (CO),1797.3999999999999
2016,ACRE,Material Particulado (MP),9478.060000000001
2016,MARANHAO,Óxidos de enxofre (SOx),75009.43
2016,MINAS GERAIS,Dióxido de enxofre,1
2016,CEARA,Monóxido de carbono,23.24
2016,PARANA,Monóxido de carbono,35.48
2016,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1341.51
2016,SAO PAULO,Monóxido de carbono (CO),1682129.8900000015
2016,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2016,RORAIMA,Material Particulado (MP),2
2016,PARANA,Material Particulado (MP),2160194.619999998
2016,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10286.369999999999
2016,PERNAMBUCO,Monóxido de carbono (CO),106885.70999999998
2016,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2016,AMAPA,Óxidos de enxofre (SOx),1.5
2016,PERNAMBUCO,Material Particulado (MP),162660.44999999998
2016,PARAIBA,Monóxido de carbono (CO),8065.4400000000005
2016,ALAGOAS,Óxidos de nitrogênio (NOx),67682.17000000001
2016,SAO PAULO,Material Particulado (MP),4022939.7699999767
2016,PIAUI,Monóxido de carbono (CO),618769.86
2016,SANTA CATARINA,Monóxido de carbono (CO),406622.2499999999
2016,RIO DE JANEIRO,Monóxido de carbono (CO),53486148.18999998
2016,BAHIA,Monóxido de carbono (CO),253162.52000000025
2016,AMAZONAS,Dióxido de enxofre,237.73
2016,BAHIA,Material Particulado (MP),107376.41999999997
2016,RIO GRANDE DO NORTE,Material Particulado (MP),32112.710000000003
2016,DISTRITO FEDERAL,Monóxido de carbono (CO),1451.8
2016,MATO GROSSO DO SUL,Monóxido de carbono (CO),18962.08000000001
2016,GOIAS,Monóxido de carbono (CO),89660118.57
2016,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),38764.36
2016,TOCANTINS,Monóxido de carbono (CO),7909.409999999999
2016,PERNAMBUCO,Óxidos de nitrogênio (NOx),983244.17
2016,RIO GRANDE DO NORTE,Monóxido de carbono (CO),41198.960000000014
2016,SAO PAULO,Dióxido de enxofre,487.15
2016,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),55400.28999999999
2016,RONDONIA,Óxidos de nitrogênio (NOx),1213.6599999999999
2016,ACRE,Óxidos de enxofre (SOx),163.07999999999998
2016,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2016,SAO PAULO,Óxidos de enxofre (SOx),90861.39999999995
2016,PARAIBA,Material Particulado (MP),19214.44
2016,ESPIRITO SANTO,Material Particulado (MP),68923.28000000001
2016,SERGIPE,Óxidos de nitrogênio (NOx),8150.37
2016,TOCANTINS,Material Particulado (MP),187623.71000000005
2016,RIO DE JANEIRO,Material Particulado (MP),50761378.56000004
2016,TOCANTINS,Óxidos de enxofre (SOx),1046.22
2016,PARA,Óxidos de enxofre (SOx),34357.86
2016,ESPIRITO SANTO,Óxidos de enxofre (SOx),32940.32
2016,BAHIA,Óxidos de enxofre (SOx),58157.109999999986
2016,RIO GRANDE DO SUL,Material Particulado (MP),2893846.799999968
2016,DISTRITO FEDERAL,Material Particulado (MP),2492.93
2016,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2884.0699999999997
2016,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2016,ALAGOAS,Monóxido de carbono (CO),7947.179999999999
2016,SERGIPE,Monóxido de carbono (CO),19062304.430000003
2016,AMAPA,Monóxido de carbono (CO),450.38000000000005
2016,CEARA,Monóxido de carbono (CO),117820.44000000002
2016,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2016,AMAZONAS,Material Particulado (MP),44625202.11999997
2016,MATO GROSSO DO SUL,Dióxido de enxofre,0
2016,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),490008142.65000004
2016,PIAUI,Óxidos de enxofre (SOx),49.16
2016,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2899.41
2016,ESPIRITO SANTO,Monóxido de carbono (CO),261480.90000000002
2016,MINAS GERAIS,Material Particulado (MP),11353508.199999932
2016,PARAIBA,Óxidos de nitrogênio (NOx),21972.809999999998
2016,PARA,Monóxido de carbono (CO),770070.04
2016,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2016,MINAS GERAIS,Desperdícios e resíduos de chumbo,0
2016,PARA,Material Particulado (MP),19163.280000000006
2016,MINAS GERAIS,Monóxido de carbono,6007.6
2016,AMAZONAS,Partículas (PM10),217.64000000000001
2016,GOIAS,Material Particulado (MP),192774.13999999998
2016,MARANHAO,Óxidos de nitrogênio (NOx),37445.04
2016,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",35.980000000000004
2016,RIO GRANDE DO SUL,Monóxido de carbono (CO),3216886.03
2016,PARA,Óxidos de nitrogênio (NOx),2833.5200000000004
2016,MINAS GERAIS,Óxidos de nitrogênio (NOx),343835.81000000006
2017,DISTRITO FEDERAL,Monóxido de carbono,8.18
2017,RIO GRANDE DO NORTE,Material Particulado (MP),37738.04999999999
2017,BAHIA,Material Particulado (MP),66494.02000000002
2017,BAHIA,Monóxido de carbono (CO),70434.73000000004
2017,PARANA,Monóxido de carbono,54.25
2017,MARANHAO,Óxidos de enxofre (SOx),14261.580000000002
2017,AMAPA,Material Particulado (MP),22
2017,PARANA,Monóxido de carbono (CO),1711923.0400000021
2017,PARAIBA,Material Particulado (MP),19966.649999999994
2017,BAHIA,Óxidos de nitrogênio (NOx),139265.8000000002
2017,DISTRITO FEDERAL,Material Particulado (MP),636.96
2017,ALAGOAS,Óxidos de enxofre (SOx),128.92000000000002
2017,PARA,Material Particulado (MP),30854.879999999986
2017,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),45812.00999999999
2017,CEARA,Monóxido de carbono,232.8
2017,RONDONIA,Óxidos de nitrogênio (NOx),2809.58
2017,RIO DE JANEIRO,Monóxido de carbono (CO),2458472.1699999967
2017,MINAS GERAIS,Monóxido de carbono (CO),3321954.229999997
2017,AMAZONAS,Óxidos de enxofre (SOx),1374.7700000000004
2017,PARANA,Material Particulado (MP),2673172.3799999957
2017,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),19894.78
2017,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18088.120000000003
2017,SANTA CATARINA,Monóxido de carbono (CO),371131.1600000004
2017,MATO GROSSO DO SUL,Monóxido de carbono,7.84
2017,SAO PAULO,Monóxido de carbono (CO),1365998.6000000034
2017,SERGIPE,Monóxido de carbono (CO),15465.289999999994
2017,RIO GRANDE DO NORTE,Monóxido de carbono (CO),42786.22000000001
2017,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2017,RONDONIA,Material Particulado (MP),31506.559999999998
2017,MINAS GERAIS,Óxidos de nitrogênio (NOx),903195.5500000004
2017,SANTA CATARINA,Material Particulado (MP),558341.5900000018
2017,SANTA CATARINA,Óxidos de enxofre (SOx),109943.03999999998
2017,GOIAS,Monóxido de carbono (CO),102711642.92000003
2017,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),42482.539999999986
2017,SAO PAULO,Material Particulado (MP),5132729.8399999635
2017,PARAIBA,Óxidos de nitrogênio (NOx),12317.259999999998
2017,MATO GROSSO DO SUL,Material Particulado (MP),42951.680000000015
2017,RORAIMA,Monóxido de carbono (CO),30.44
2017,MARANHAO,Material Particulado (MP),3949.570000000001
2017,PIAUI,Material Particulado (MP),39638.990000000005
2017,RORAIMA,Óxidos de enxofre (SOx),7.47
2017,RORAIMA,Óxidos de nitrogênio (NOx),23.58
2017,MINAS GERAIS,Monóxido de carbono,7.8
2017,RONDONIA,Monóxido de carbono (CO),319688.70000000007
2017,GOIAS,Material Particulado (MP),546212.2600000006
2017,PIAUI,Óxidos de nitrogênio (NOx),48912.1
2017,MINAS GERAIS,Dióxido de enxofre,1.71
2017,AMAZONAS,Óxidos de nitrogênio (NOx),9988.88
2017,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2017,ALAGOAS,Monóxido de carbono (CO),5197.510000000001
2017,DISTRITO FEDERAL,Monóxido de carbono (CO),7653.259999999999
2017,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),578.9399999999999
2017,CEARA,Dióxido de enxofre,99.2
2017,ACRE,Óxidos de nitrogênio (NOx),5070
2017,RIO DE JANEIRO,Óxidos de enxofre (SOx),45356.43000000002
2017,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1137.61
2017,ALAGOAS,Óxidos de nitrogênio (NOx),107675.86999999997
2017,ALAGOAS,Material Particulado (MP),95612.35
2017,PARAIBA,Monóxido de carbono (CO),35556.41
2017,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1897.1499999999999
2017,SANTA CATARINA,Monóxido de carbono,4100
2017,MATO GROSSO,Óxidos de nitrogênio (NOx),170707.52000000008
2017,SAO PAULO,Óxidos de enxofre (SOx),62444.66000000008
2017,MINAS GERAIS,Material Particulado (MP),8881830.549999956
2017,SERGIPE,Óxidos de nitrogênio (NOx),7114.8099999999995
2017,MINAS GERAIS,Óxidos de enxofre (SOx),29581.33999999998
2017,ESPIRITO SANTO,Óxidos de enxofre (SOx),30478.88
2017,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2017,ACRE,Material Particulado (MP),128.83
2017,SAO PAULO,Óxidos de nitrogênio (NOx),1678888.4100000008
2017,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12973.44
2017,PARANA,Óxidos de enxofre (SOx),26317.989999999987
2017,TOCANTINS,Óxidos de nitrogênio (NOx),14312.18
2017,PARANA,Óxidos de nitrogênio (NOx),451660.17000000016
2017,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2017,MATO GROSSO DO SUL,Dióxido de enxofre,0
2017,TOCANTINS,Material Particulado (MP),166610.28999999998
2017,PERNAMBUCO,Material Particulado (MP),137327.95999999996
2017,CEARA,Monóxido de carbono (CO),11767457.889999993
2017,AMAZONAS,Material Particulado (MP),14839.66
2017,PERNAMBUCO,Monóxido de carbono (CO),87842.55000000002
2017,CEARA,Óxidos de nitrogênio (NOx),1093821.4000000006
2017,MARANHAO,Monóxido de carbono (CO),5465.14
2017,DISTRITO FEDERAL,Nitrogênio,8426.41
2017,ESPIRITO SANTO,Material Particulado (MP),67858.92999999996
2017,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),158467.90000000002
2017,PIAUI,Óxidos de enxofre (SOx),6.99
2017,RIO GRANDE DO SUL,Material Particulado (MP),54775.30000000019
2017,CEARA,Material Particulado (MP),1328455.8000000003
2017,PERNAMBUCO,Óxidos de nitrogênio (NOx),1307997.6999999997
2017,MATO GROSSO,Material Particulado (MP),16549.940000000006
2017,GOIAS,Óxidos de nitrogênio (NOx),822712.0599999997
2017,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2017,MARANHAO,Óxidos de nitrogênio (NOx),7505.520000000001
2017,ESPIRITO SANTO,Monóxido de carbono (CO),270176.76999999996
2017,RIO DE JANEIRO,Material Particulado (MP),166043.98000000007
2017,CEARA,Óxidos de enxofre (SOx),587328.2099999998
2017,SAO PAULO,Dióxido de enxofre,110
2017,SANTA CATARINA,Óxidos de nitrogênio (NOx),40731.29
2017,RONDONIA,Óxidos de enxofre (SOx),639.8799999999999
2017,RIO GRANDE DO SUL,Monóxido de carbono (CO),55022255.01
2017,SERGIPE,Material Particulado (MP),183735.24000000005
2017,PERNAMBUCO,Óxidos de enxofre (SOx),258059.93
2017,TOCANTINS,Óxidos de enxofre (SOx),15348.24
2017,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),23936.009999999987
2017,AMAZONAS,Monóxido de carbono (CO),13302.07
2017,PARAIBA,Óxidos de enxofre (SOx),5355.880000000001
2017,MATO GROSSO,Óxidos de enxofre (SOx),10836.130000000003
2017,PIAUI,Monóxido de carbono (CO),130829.85
2017,SERGIPE,Óxidos de enxofre (SOx),3804.1400000000003
2017,PARA,Monóxido de carbono (CO),120173.46999999993
2017,MATO GROSSO,Monóxido de carbono (CO),251731.0500000001
2017,PARA,Óxidos de enxofre (SOx),50946.759999999995
2017,RORAIMA,Material Particulado (MP),4.97
2017,TOCANTINS,Monóxido de carbono (CO),8188.52
2017,ACRE,Óxidos de enxofre (SOx),163
2017,PARA,Óxidos de nitrogênio (NOx),9834.890000000001
2017,ACRE,Monóxido de carbono (CO),10390.51
2017,BAHIA,Óxidos de enxofre (SOx),19947.15999999998
2017,AMAPA,Monóxido de carbono (CO),740.87
2017,MINAS GERAIS,Desperdícios e resíduos de cromo,30
2017,GOIAS,Óxidos de enxofre (SOx),91741.02
2017,MATO GROSSO DO SUL,Monóxido de carbono (CO),24884.01
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.740000000002
2018,SERGIPE,Material Particulado (MP),933.3599999999999
2018,RONDONIA,Material Particulado (MP),220839.75
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999998
2018,BAHIA,Óxidos de enxofre (SOx),24226.88
2018,PARANA,Monóxido de carbono (CO),119338.51999999995
2018,PARANA,Óxidos de nitrogênio (NOx),31499.620000000017
2018,AMAZONAS,Material Particulado (MP),6763.950000000001
2018,ACRE,Monóxido de carbono (CO),10093.63
2018,SANTA CATARINA,Monóxido de carbono (CO),330801.3100000002
2018,PARA,Óxidos de enxofre (SOx),23417.23
2018,BAHIA,Monóxido de carbono (CO),139287.21999999997
2018,DISTRITO FEDERAL,Óxidos de enxofre (SOx),43.49
2018,AMAPA,Material Particulado (MP),130
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.3
2018,PARAIBA,Material Particulado (MP),24116.789999999997
2018,RONDONIA,Óxidos de enxofre (SOx),791.06
2018,RIO DE JANEIRO,Monóxido de carbono (CO),489291.88000000006
2018,RORAIMA,Material Particulado (MP),4.99
2018,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),20534.93999999999
2018,RIO GRANDE DO NORTE,Material Particulado (MP),3172987.14
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),85698.45999999999
2018,PARA,Óxidos de nitrogênio (NOx),18810.370000000003
2018,PARA,Material Particulado (MP),19149.66
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.5
2018,ALAGOAS,Monóxido de carbono (CO),51864.84999999999
2018,MINAS GERAIS,Material Particulado (MP),6781145.809999915
2018,SANTA CATARINA,Óxidos de enxofre (SOx),112758.69
2018,MATO GROSSO,Material Particulado (MP),122374.26000000001
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.74999999999
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.189999999995
2018,PIAUI,Monóxido de carbono (CO),772585.1000000001
2018,MATO GROSSO,Óxidos de enxofre (SOx),495.37000000000006
2018,MARANHAO,Material Particulado (MP),4998.590000000003
2018,SAO PAULO,Óxidos de enxofre (SOx),68626.19999999994
2018,TOCANTINS,Monóxido de carbono (CO),8567.949999999999
2018,PARANA,Óxidos de enxofre (SOx),16458.550000000003
2018,CEARA,Óxidos de nitrogênio (NOx),218680.3
2018,PERNAMBUCO,Material Particulado (MP),257066.5500000001
2018,TOCANTINS,Óxidos de nitrogênio (NOx),5222.86
2018,PIAUI,Material Particulado (MP),40352.88
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.629999999997
2018,RONDONIA,Óxidos de nitrogênio (NOx),4071.2000000000003
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36388.53999999999
2018,CEARA,Óxidos de enxofre (SOx),331686.00000000006
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.720000000001
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,SAO PAULO,Material Particulado (MP),4724268.049999984
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20895.42
2018,PARA,Monóxido de carbono (CO),765600.6900000005
2018,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),3510.43
2018,AMAZONAS,Óxidos de enxofre (SOx),1541.4599999999998
2018,PERNAMBUCO,Monóxido de carbono (CO),928480.68
2018,ALAGOAS,Óxidos de enxofre (SOx),569.94
2018,AMAPA,Monóxido de carbono (CO),1190.8700000000001
2018,SAO PAULO,Monóxido de carbono (CO),3016312.2599999886
2018,RORAIMA,Óxidos de nitrogênio (NOx),23.63
2018,AMAPA,Óxidos de enxofre (SOx),0
2018,MINAS GERAIS,Monóxido de carbono (CO),2298323.969999997
2018,DISTRITO FEDERAL,Material Particulado (MP),231.32
2018,ACRE,Material Particulado (MP),87.53999999999999
2018,PERNAMBUCO,Óxidos de enxofre (SOx),166751.88
2018,TOCANTINS,Material Particulado (MP),8314.949999999999
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48135.46
2018,ESPIRITO SANTO,Material Particulado (MP),35107.61999999994
2018,PIAUI,Óxidos de enxofre (SOx),15.61
2018,SERGIPE,Monóxido de carbono (CO),15900.18
2018,DISTRITO FEDERAL,Monóxido de carbono (CO),1328.05
2018,PIAUI,Óxidos de nitrogênio (NOx),50586.42
2018,CEARA,Dióxido de enxofre,99.3
2018,PARANA,Material Particulado (MP),150571.65999999997
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60846.81
2018,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1606.22
2018,CEARA,Monóxido de carbono (CO),1937737.870000002
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.9600000002
2018,ACRE,Óxidos de enxofre (SOx),163
2018,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),378.85
2018,MINAS GERAIS,Óxidos de enxofre (SOx),25102.149999999998
2018,GOIAS,Óxidos de nitrogênio (NOx),387224.05000000005
2018,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),43685.34
2018,ALAGOAS,Material Particulado (MP),118043.39
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.519999999999
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
