referencia,estado,poluente_emitido,quantidade
2015,PARANA,Óxidos de nitrogênio (NOx),358829.31
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.45
2015,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2015,RIO GRANDE DO SUL,Monóxido de carbono (CO),3110434.999999997
2015,AMAZONAS,Partículas (PM10),154.23000000000002
2015,PARAIBA,Óxidos de enxofre (SOx),14820.650000000001
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.990000000005
2015,ACRE,Óxidos de nitrogênio (NOx),5115
2015,PARA,Óxidos de nitrogênio (NOx),8446.340000000002
2015,MATO GROSSO,Óxidos de nitrogênio (NOx),4891.330000000003
2015,SANTA CATARINA,Monóxido de carbono,3600
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.4300000003
2015,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1322.6799999999998
2015,MARANHAO,Óxidos de enxofre (SOx),383954.57999999984
2015,RIO GRANDE DO SUL,Dióxido de enxofre,0.6799999999999999
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.62
2015,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1523.01
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.56
2015,PERNAMBUCO,Monóxido de carbono (CO),102892.67
2015,PARA,Monóxido de carbono (CO),153235.03
2015,DISTRITO FEDERAL,Nitrogênio,8426.41
2015,SAO PAULO,Óxidos de enxofre (SOx),173381.62000000014
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.72999999998
2015,MARANHAO,Óxidos de nitrogênio (NOx),137426.78000000003
2015,AMAZONAS,Monóxido de carbono,67.17999999999999
2015,MATO GROSSO DO SUL,Material Particulado (MP),207156.12999999998
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.460000000001
2015,GOIAS,Material Particulado (MP),215123.32000000024
2015,TOCANTINS,Monóxido de carbono (CO),8342.100000000004
2015,MINAS GERAIS,Partículas (PM10),0.01
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.3399999985
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847756.6400000036
2015,DISTRITO FEDERAL,Monóxido de carbono (CO),1377.77
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.240000001
2015,BAHIA,Dióxido de enxofre,1785
2015,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25.150000000000002
2015,PERNAMBUCO,Material Particulado (MP),84102891355.91
2015,SERGIPE,Material Particulado (MP),6755.28
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2015,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2015,SAO PAULO,Outros óxidos de chumbo,0.03
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38546607.85999998
2015,CEARA,Óxidos de enxofre (SOx),66890774.83
2015,SANTA CATARINA,Material Particulado (MP),209791.11000000048
2015,PARA,Material Particulado (MP),42444.47
2015,RONDONIA,Óxidos de enxofre (SOx),1825.41
2015,MATO GROSSO,Óxidos de enxofre (SOx),1199.4799999999996
2015,CEARA,Material Particulado (MP),56302.26000000006
2015,MARANHAO,Material Particulado (MP),21631.829999999994
2015,AMAZONAS,Monóxido de carbono (CO),23692378.360000003
2015,CEARA,Óxidos de nitrogênio (NOx),40391.52999999999
2015,RONDONIA,Monóxido de carbono (CO),107474.29999999994
2015,PARANA,Monóxido de carbono,87.23
2015,SAO PAULO,Partículas (PM10),6530.040000000001
2015,MARANHAO,Monóxido de carbono (CO),4818.92
2015,TOCANTINS,Material Particulado (MP),28005.299999999992
2015,TOCANTINS,Óxidos de enxofre (SOx),1652.9099999999999
2015,RIO DE JANEIRO,Óxidos de enxofre (SOx),15776134.529999994
2015,AMAPA,Óxidos de nitrogênio (NOx),1353.92
2015,BAHIA,Material Particulado (MP),281968.70000000024
2015,MATO GROSSO,Monóxido de carbono (CO),173779.46000000014
2015,AMAPA,Material Particulado (MP),46.81
2015,MINAS GERAIS,Monóxido de carbono,6008
2015,SAO PAULO,Material Particulado (MP),4946917.619999966
2015,RORAIMA,Material Particulado (MP),2
2015,ACRE,Monóxido de carbono (CO),10368.73
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,ACRE,Material Particulado (MP),125.00999999999999
2015,MINAS GERAIS,Material Particulado (MP),2605324.389999987
2015,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),39054.86999999999
2015,MATO GROSSO DO SUL,Nitrogênio,79.78
2015,CEARA,Monóxido de carbono (CO),113745672.19000004
2015,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.15
2015,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2015,SANTA CATARINA,Óxidos de enxofre (SOx),120347.48000000001
2015,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),167867755.65999997
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000008
2015,MATO GROSSO DO SUL,Dióxido de enxofre,0
2015,SAO PAULO,Óxidos de nitrogênio (NOx),2325807.8999999966
2015,SAO PAULO,Monóxido de carbono (CO),4498380.83
2015,PIAUI,Material Particulado (MP),3591.690000000001
2015,SAO PAULO,Monóxido de carbono,0.11
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.44999998
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,ALAGOAS,Monóxido de carbono (CO),13467.38
2015,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.46
2015,ALAGOAS,Material Particulado (MP),110991.20000000001
2015,PARAIBA,Monóxido de carbono (CO),16660.559999999998
2015,PARANA,Material Particulado (MP),424948.3500000006
2015,GOIAS,Óxidos de nitrogênio (NOx),354550.4700000001
2015,DISTRITO FEDERAL,Monóxido de carbono,8.18
2016,SANTA CATARINA,Monóxido de carbono (CO),406622.25
2016,TOCANTINS,Óxidos de nitrogênio (NOx),2788.78
2016,MARANHAO,Óxidos de enxofre (SOx),75009.42999999998
2016,SAO PAULO,Óxidos de nitrogênio (NOx),2095027.2600000016
2016,AMAZONAS,Monóxido de carbono (CO),79919654.14999999
2016,MATO GROSSO,Óxidos de nitrogênio (NOx),5900.640000000003
2016,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2059.9700000000003
2016,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),23779.57999999999
2016,PERNAMBUCO,Monóxido de carbono (CO),106885.7099999999
2016,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),14154.250000000004
2016,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),55400.29000000001
2016,AMAZONAS,Dióxido de enxofre,237.73
2016,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2016,AMAPA,Monóxido de carbono (CO),450.38
2016,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2899.4100000000003
2016,MATO GROSSO,Material Particulado (MP),10623.349999999999
2016,ACRE,Óxidos de nitrogênio (NOx),5071.6
2016,RONDONIA,Óxidos de nitrogênio (NOx),1213.66
2016,TOCANTINS,Monóxido de carbono (CO),7909.410000000001
2016,ALAGOAS,Monóxido de carbono (CO),7947.18
2016,RIO GRANDE DO SUL,Material Particulado (MP),2893851.989999994
2016,ALAGOAS,Material Particulado (MP),61456.64999999999
2016,BAHIA,Óxidos de enxofre (SOx),58157.10999999997
2016,ACRE,Monóxido de carbono (CO),18070.79
2016,GOIAS,Monóxido de carbono (CO),89660118.57000001
2016,SERGIPE,Óxidos de nitrogênio (NOx),8150.370000000001
2016,PIAUI,Monóxido de carbono (CO),618769.86
2016,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2884.0699999999997
2016,RIO GRANDE DO NORTE,Monóxido de carbono (CO),41198.95999999999
2016,SAO PAULO,Óxidos de enxofre (SOx),90900.18999999997
2016,AMAZONAS,Óxidos de nitrogênio (NOx),14391454.579999998
2016,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),38764.36000000002
2016,SAO PAULO,Monóxido de carbono,0.08
2016,RONDONIA,Monóxido de carbono (CO),125762.03999999995
2016,BAHIA,Material Particulado (MP),107376.41999999998
2016,AMAPA,Material Particulado (MP),10.56
2016,MARANHAO,Material Particulado (MP),6698.81
2016,ACRE,Óxidos de enxofre (SOx),163.08
2016,SANTA CATARINA,Monóxido de carbono,3600
2016,ESPIRITO SANTO,Material Particulado (MP),68923.28000000003
2016,DISTRITO FEDERAL,Monóxido de carbono (CO),1451.8000000000002
2016,PARANA,Monóxido de carbono,35.48
2016,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2016,DISTRITO FEDERAL,Nitrogênio,8426.41
2016,DISTRITO FEDERAL,Material Particulado (MP),2492.93
2016,MINAS GERAIS,Óxidos de nitrogênio (NOx),343840.0300000001
2016,PARA,Monóxido de carbono (CO),770070.0399999998
2016,RIO GRANDE DO NORTE,Material Particulado (MP),32112.05999999998
2016,ESPIRITO SANTO,Monóxido de carbono (CO),261480.89999999994
2016,PARAIBA,Óxidos de nitrogênio (NOx),21972.839999999997
2016,PIAUI,Óxidos de nitrogênio (NOx),168.19
2016,SAO PAULO,Partículas (PM10),6629.68
2016,PIAUI,Óxidos de enxofre (SOx),49.16
2016,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2016,CEARA,Monóxido de carbono,23.24
2016,CEARA,Óxidos de enxofre (SOx),424400.5300000002
2016,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2016,AMAPA,Óxidos de enxofre (SOx),1.5
2016,SAO PAULO,Eter etilico do etilenoglicol,1
2016,RIO DE JANEIRO,Material Particulado (MP),50762428.34999995
2016,MARANHAO,Óxidos de nitrogênio (NOx),37445.03999999999
2016,SAO PAULO,Dióxido de enxofre,487.15
2016,MINAS GERAIS,Monóxido de carbono,6007.6
2016,PIAUI,Material Particulado (MP),2596.31
2016,ALAGOAS,Óxidos de nitrogênio (NOx),67682.17000000001
2016,MINAS GERAIS,Desperdícios e resíduos de chumbo,0
2016,PARANA,Monóxido de carbono (CO),77980073.69
2016,BAHIA,Óxidos de nitrogênio (NOx),252565.94
2016,CEARA,Monóxido de carbono (CO),117820.43999999997
2016,PARA,Óxidos de nitrogênio (NOx),3531.32
2016,PARAIBA,Monóxido de carbono (CO),8066.76
2016,PARANA,Material Particulado (MP),2160244.62
2016,CEARA,Material Particulado (MP),1490624.5799999998
2016,MATO GROSSO,Óxidos de enxofre (SOx),536.9
2016,MINAS GERAIS,Dióxido de enxofre,1
2016,SERGIPE,Material Particulado (MP),755.44
2016,DISTRITO FEDERAL,Monóxido de carbono,8.18
2016,AMAPA,Óxidos de nitrogênio (NOx),20.5
2016,MATO GROSSO DO SUL,Dióxido de enxofre,0
2016,SERGIPE,Óxidos de enxofre (SOx),4405.950000000001
2016,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2016,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10286.37
2016,SAO PAULO,Monóxido de carbono (CO),1683943.2200000023
2016,TOCANTINS,Material Particulado (MP),192623.71000000008
2016,PARA,Material Particulado (MP),19163.280000000002
2016,CEARA,Dióxido de enxofre,99.4
2016,PARA,Óxidos de enxofre (SOx),34357.86
2016,AMAZONAS,Material Particulado (MP),44625202.11999999
2016,PARAIBA,Material Particulado (MP),19320.51
2016,ALAGOAS,Óxidos de enxofre (SOx),179.30999999999997
2016,AMAZONAS,Partículas (PM10),217.64000000000001
2016,RONDONIA,Óxidos de enxofre (SOx),7572.780000000001
2016,AMAZONAS,Óxidos de enxofre (SOx),115427056.48000002
2016,BAHIA,Monóxido de carbono (CO),253162.53000000003
2016,PERNAMBUCO,Óxidos de enxofre (SOx),226502.50000000003
2016,RORAIMA,Material Particulado (MP),2
2016,MINAS GERAIS,Desperdício e resíduos de estanho,0
2016,ESPIRITO SANTO,Óxidos de enxofre (SOx),32940.32
2016,GOIAS,Material Particulado (MP),192774.16
2016,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),490006331.18
2016,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2016,MINAS GERAIS,Material Particulado (MP),11353516.419999924
2016,SANTA CATARINA,Óxidos de nitrogênio (NOx),30656.339999999986
2016,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2016,MATO GROSSO DO SUL,Monóxido de carbono (CO),18969.230000000003
2016,PARAIBA,Óxidos de enxofre (SOx),10765.570000000002
2016,PERNAMBUCO,Material Particulado (MP),162555.18000000002
2016,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2016,TOCANTINS,Óxidos de enxofre (SOx),1046.22
2016,RIO GRANDE DO SUL,Monóxido de carbono (CO),3216886.0299999965
2016,SERGIPE,Monóxido de carbono (CO),19062304.43
2016,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1341.5100000000002
2016,MARANHAO,Monóxido de carbono (CO),1797.3999999999999
2016,CEARA,Óxidos de nitrogênio (NOx),924406.3600000001
2016,PARANA,Óxidos de enxofre (SOx),17672.5
2016,MATO GROSSO DO SUL,Material Particulado (MP),12740.210000000003
2016,GOIAS,Óxidos de enxofre (SOx),26010.170000000006
2016,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2016,RIO DE JANEIRO,Monóxido de carbono (CO),53484353.41999998
2016,SAO PAULO,Cloro,551.88
2016,ACRE,Material Particulado (MP),9478.060000000001
2016,RONDONIA,Material Particulado (MP),15771.810000000001
2016,MATO GROSSO,Monóxido de carbono (CO),23878.129999999997
2016,RIO DE JANEIRO,Óxidos de enxofre (SOx),48317336.01
2016,AMAZONAS,Monóxido de carbono,105.23
2016,PERNAMBUCO,Óxidos de nitrogênio (NOx),983244.17
2016,SANTA CATARINA,Material Particulado (MP),316035.3300000013
2016,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",35.980000000000004
2016,SANTA CATARINA,Óxidos de enxofre (SOx),107527.13999999998
2016,SAO PAULO,Material Particulado (MP),4024466.2599999765
2016,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2016,MINAS GERAIS,Monóxido de carbono (CO),1388139.6500000006
2016,GOIAS,Óxidos de nitrogênio (NOx),225583.60000000003
2016,MINAS GERAIS,Óxidos de enxofre (SOx),125964.77000000006
2016,PARANA,Óxidos de nitrogênio (NOx),460719.85
2017,SAO PAULO,Material Particulado (MP),5817576.669999968
2017,MINAS GERAIS,Dióxido de enxofre,1.71
2017,TOCANTINS,Monóxido de carbono (CO),8188.519999999999
2017,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),155494.19999999995
2017,PARAIBA,Óxidos de nitrogênio (NOx),12317.29
2017,ESPIRITO SANTO,Monóxido de carbono (CO),270176.77000000014
2017,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1137.61
2017,SAO PAULO,Monóxido de carbono (CO),1367304.1400000015
2017,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12973.440000000002
2017,PIAUI,Material Particulado (MP),39638.99
2017,SERGIPE,Óxidos de nitrogênio (NOx),7114.81
2017,SAO PAULO,Óxidos de enxofre (SOx),62493.22000000002
2017,RONDONIA,Óxidos de nitrogênio (NOx),2809.58
2017,MARANHAO,Óxidos de enxofre (SOx),14261.580000000002
2017,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),11816516.63
2017,SERGIPE,Material Particulado (MP),183735.24000000008
2017,PARANA,Óxidos de enxofre (SOx),26321.989999999994
2017,DISTRITO FEDERAL,Monóxido de carbono (CO),7751.08
2017,ESPIRITO SANTO,Material Particulado (MP),67859.94000000002
2017,AMAZONAS,Óxidos de nitrogênio (NOx),9988.879999999997
2017,RIO GRANDE DO SUL,Monóxido de carbono (CO),55023305.080000006
2017,BAHIA,Óxidos de enxofre (SOx),19947.16000000001
2017,ACRE,Óxidos de enxofre (SOx),163
2017,SANTA CATARINA,Monóxido de carbono,4100
2017,SERGIPE,Óxidos de enxofre (SOx),3804.1400000000003
2017,PIAUI,Monóxido de carbono (CO),130829.85
2017,PERNAMBUCO,Óxidos de enxofre (SOx),258059.93
2017,AMAPA,Monóxido de carbono (CO),740.87
2017,AMAPA,Material Particulado (MP),22
2017,RONDONIA,Óxidos de enxofre (SOx),639.88
2017,GOIAS,Material Particulado (MP),546212.28
2017,CEARA,Dióxido de enxofre,99.2
2017,TOCANTINS,Óxidos de nitrogênio (NOx),14312.179999999998
2017,GOIAS,Óxidos de enxofre (SOx),91741.02
2017,DISTRITO FEDERAL,Monóxido de carbono,8.18
2017,RONDONIA,Monóxido de carbono (CO),319688.70000000007
2017,SANTA CATARINA,Material Particulado (MP),558345.7800000011
2017,ESPIRITO SANTO,Óxidos de enxofre (SOx),30478.879999999994
2017,RIO DE JANEIRO,Óxidos de enxofre (SOx),45307.91000000001
2017,CEARA,Monóxido de carbono (CO),11767482.759999985
2017,ALAGOAS,Material Particulado (MP),95612.35999999999
2017,PERNAMBUCO,Monóxido de carbono (CO),87842.54999999996
2017,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),19894.78
2017,PIAUI,Óxidos de nitrogênio (NOx),48912.1
2017,PIAUI,Óxidos de enxofre (SOx),6.99
2017,MATO GROSSO DO SUL,Monóxido de carbono (CO),63657652.809999995
2017,PARANA,Material Particulado (MP),2673233.23
2017,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1897.1499999999999
2017,DISTRITO FEDERAL,Nitrogênio,8426.41
2017,RORAIMA,Óxidos de nitrogênio (NOx),23.58
2017,MATO GROSSO DO SUL,Dióxido de enxofre,0
2017,CEARA,Óxidos de enxofre (SOx),587426.87
2017,MINAS GERAIS,Desperdícios e resíduos de cromo,30
2017,DISTRITO FEDERAL,Material Particulado (MP),636.9599999999999
2017,TOCANTINS,Óxidos de enxofre (SOx),15348.24
2017,CEARA,Material Particulado (MP),1328578.5100000002
2017,BAHIA,Material Particulado (MP),66494.12000000001
2017,GOIAS,Óxidos de nitrogênio (NOx),822712.0599999999
2017,MINAS GERAIS,Monóxido de carbono,7.8
2017,MATO GROSSO,Monóxido de carbono (CO),251732.55000000002
2017,PARAIBA,Material Particulado (MP),20007.649999999987
2017,PARAIBA,Óxidos de enxofre (SOx),5355.880000000001
2017,BAHIA,Monóxido de carbono (CO),70434.74000000005
2017,ALAGOAS,Monóxido de carbono (CO),5197.51
2017,MARANHAO,Monóxido de carbono (CO),5465.139999999999
2017,ALAGOAS,Óxidos de nitrogênio (NOx),107675.87000000002
2017,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),42482.54
2017,ACRE,Monóxido de carbono (CO),10390.51
2017,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2017,PERNAMBUCO,Óxidos de nitrogênio (NOx),1307997.6999999997
2017,MATO GROSSO,Óxidos de nitrogênio (NOx),170707.52000000005
2017,PARAIBA,Monóxido de carbono (CO),35557.43000000001
2017,SAO PAULO,Óxidos de nitrogênio (NOx),1683082.6700000002
2017,SANTA CATARINA,Óxidos de nitrogênio (NOx),40731.29
2017,MATO GROSSO DO SUL,Material Particulado (MP),2182341.0499999993
2017,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2017,PARA,Óxidos de enxofre (SOx),50946.75999999999
2017,PARA,Material Particulado (MP),30854.87999999998
2017,SAO PAULO,Dióxido de enxofre,110
2017,SERGIPE,Monóxido de carbono (CO),15465.28999999999
2017,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2017,MINAS GERAIS,Material Particulado (MP),8881847.039999949
2017,RIO DE JANEIRO,Monóxido de carbono (CO),2457215.879999997
2017,CEARA,Monóxido de carbono,232.8
2017,SANTA CATARINA,Óxidos de enxofre (SOx),109943.04000000001
2017,AMAZONAS,Material Particulado (MP),14839.660000000002
2017,PARANA,Monóxido de carbono,54.25
2017,MINAS GERAIS,Óxidos de nitrogênio (NOx),903201.4600000004
2017,MATO GROSSO,Óxidos de enxofre (SOx),10836.130000000001
2017,MATO GROSSO,Material Particulado (MP),16549.940000000006
2017,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),578.94
2017,MARANHAO,Material Particulado (MP),3949.5800000000004
2017,ACRE,Material Particulado (MP),128.82999999999998
2017,RIO GRANDE DO NORTE,Monóxido de carbono (CO),42786.22
2017,TOCANTINS,Material Particulado (MP),171610.28999999998
2017,BAHIA,Óxidos de nitrogênio (NOx),139265.79999999987
2017,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),23936.020000000004
2017,PARA,Monóxido de carbono (CO),120175.46999999996
2017,MINAS GERAIS,Óxidos de enxofre (SOx),29582.789999999968
2017,MATO GROSSO DO SUL,Monóxido de carbono,7.84
2017,PARA,Óxidos de nitrogênio (NOx),10555.340000000002
2017,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2017,ACRE,Óxidos de nitrogênio (NOx),5070
2017,RIO GRANDE DO NORTE,Material Particulado (MP),37737.19999999998
2017,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),45815.10000000001
2017,MARANHAO,Óxidos de nitrogênio (NOx),7505.52
2017,RIO GRANDE DO SUL,Material Particulado (MP),54797.450000000055
2017,RORAIMA,Material Particulado (MP),4.97
2017,RONDONIA,Material Particulado (MP),31507.66000000001
2017,SANTA CATARINA,Monóxido de carbono (CO),371153.2400000002
2017,AMAZONAS,Monóxido de carbono (CO),13302.070000000003
2017,MINAS GERAIS,Monóxido de carbono (CO),3321954.5299999937
2017,PERNAMBUCO,Material Particulado (MP),137287.97000000006
2017,ALAGOAS,Óxidos de enxofre (SOx),128.92
2017,RORAIMA,Óxidos de enxofre (SOx),7.47
2017,RORAIMA,Monóxido de carbono (CO),30.44
2017,PARANA,Óxidos de nitrogênio (NOx),451681.17000000004
2017,GOIAS,Monóxido de carbono (CO),102711642.91999997
2017,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2017,PARANA,Monóxido de carbono (CO),1719731.2799999998
2017,RIO DE JANEIRO,Material Particulado (MP),165835.42999999993
2017,AMAZONAS,Óxidos de enxofre (SOx),1374.7700000000002
2017,CEARA,Óxidos de nitrogênio (NOx),1093857.0800000003
2018,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),13991130.710000003
2018,MATO GROSSO,Óxidos de enxofre (SOx),495.38
2018,RORAIMA,Material Particulado (MP),4.99
2018,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1606.2199999999998
2018,MARANHAO,Material Particulado (MP),4998.6
2018,DISTRITO FEDERAL,Monóxido de carbono (CO),1425.87
2018,SAO PAULO,Óxidos de enxofre (SOx),68640.47999999986
2018,AMAZONAS,Monóxido de carbono (CO),25705.90999999999
2018,MATO GROSSO,Monóxido de carbono (CO),128438.18999999999
2018,PIAUI,Óxidos de nitrogênio (NOx),50586.42
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.750000000001
2018,RIO GRANDE DO SUL,Material Particulado (MP),96316.83999999963
2018,SAO PAULO,Material Particulado (MP),5409276.189999926
2018,SERGIPE,Óxidos de enxofre (SOx),6002.459999999999
2018,MARANHAO,Monóxido de carbono (CO),3865.180000000001
2018,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),192422.8300000001
2018,RONDONIA,Óxidos de nitrogênio (NOx),4071.2000000000003
2018,PARAIBA,Material Particulado (MP),24308.889999999992
2018,PARANA,Óxidos de nitrogênio (NOx),31521.68
2018,AMAPA,Material Particulado (MP),130
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.530000000002
2018,PERNAMBUCO,Monóxido de carbono (CO),928480.6800000003
2018,PARAIBA,Óxidos de enxofre (SOx),8072.730000000001
2018,CEARA,Material Particulado (MP),275545.0500000001
2018,ALAGOAS,Monóxido de carbono (CO),51864.84999999999
2018,SANTA CATARINA,Óxidos de enxofre (SOx),112758.69
2018,ALAGOAS,Material Particulado (MP),118043.39999999998
2018,TOCANTINS,Material Particulado (MP),13317.95
2018,SANTA CATARINA,Material Particulado (MP),307554.73000000016
2018,CEARA,Monóxido de carbono,232.9
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),3341811.0499999993
2018,ACRE,Óxidos de enxofre (SOx),163
2018,RIO DE JANEIRO,Monóxido de carbono (CO),488046.89999999997
2018,PERNAMBUCO,Óxidos de enxofre (SOx),166751.88000000006
2018,PERNAMBUCO,Óxidos de nitrogênio (NOx),951798.5200000001
2018,PARA,Óxidos de nitrogênio (NOx),19598.29
2018,BAHIA,Óxidos de enxofre (SOx),24226.879999999914
2018,MINAS GERAIS,Monóxido de carbono (CO),2298324.629999994
2018,RORAIMA,Monóxido de carbono (CO),0.86
2018,SAO PAULO,Monóxido de carbono (CO),3018049.7299999893
2018,MINAS GERAIS,Dióxido de enxofre,1
2018,PARANA,Monóxido de carbono (CO),126445.32999999997
2018,SERGIPE,Monóxido de carbono (CO),15900.180000000002
2018,GOIAS,Óxidos de enxofre (SOx),12233.610000000004
2018,RIO GRANDE DO NORTE,Material Particulado (MP),3174444.339999999
2018,CEARA,Óxidos de enxofre (SOx),331768.19
2018,TOCANTINS,Óxidos de enxofre (SOx),238229.06
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,BAHIA,Dióxido de enxofre,0
2018,MATO GROSSO,Material Particulado (MP),122376.27
2018,PARANA,Óxidos de enxofre (SOx),16461.54999999999
2018,RORAIMA,Óxidos de nitrogênio (NOx),23.63
2018,PIAUI,Óxidos de enxofre (SOx),15.61
2018,MARANHAO,Óxidos de enxofre (SOx),12959.77
2018,ACRE,Monóxido de carbono (CO),10093.63
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999999
2018,PARA,Monóxido de carbono (CO),765602.8900000001
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2018,ALAGOAS,Óxidos de enxofre (SOx),569.94
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.3
2018,GOIAS,Óxidos de nitrogênio (NOx),387224.05000000016
2018,SANTA CATARINA,Monóxido de carbono (CO),330816.70999999996
2018,ACRE,Material Particulado (MP),87.54
2018,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8121948.43
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.75
2018,MINAS GERAIS,Material Particulado (MP),6781168.169999928
2018,RONDONIA,Material Particulado (MP),220840.8
2018,RONDONIA,Óxidos de enxofre (SOx),791.0599999999998
2018,PARA,Material Particulado (MP),19149.659999999996
2018,TOCANTINS,Óxidos de nitrogênio (NOx),5222.860000000001
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4396727.39
2018,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),378.85
2018,MATO GROSSO DO SUL,Material Particulado (MP),116283304.55999996
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48140.900000000016
2018,BAHIA,Monóxido de carbono (CO),139391.42000000013
2018,PARANA,Material Particulado (MP),150644.63000000015
2018,GOIAS,Material Particulado (MP),296156.5900000001
2018,AMAZONAS,Óxidos de enxofre (SOx),1541.4599999999998
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36391.960000000014
2018,GOIAS,Monóxido de carbono (CO),93944044.95999998
2018,PARAIBA,Monóxido de carbono (CO),25565.479999999996
2018,PARA,Óxidos de enxofre (SOx),23417.23
2018,AMAPA,Monóxido de carbono (CO),1190.87
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.19000000001
