referencia,estado,poluente_emitido,quantidade
2015,DISTRITO FEDERAL,Monóxido de carbono (CO),1377.77
2015,PARANA,Monóxido de carbono (CO),76180698.59000005
2015,RIO DE JANEIRO,Óxidos de enxofre (SOx),15776151.890000002
2015,ALAGOAS,Óxidos de enxofre (SOx),98.62
2015,AMAPA,Monóxido de carbono (CO),455.06000000000006
2015,PARANA,Material Particulado (MP),424948.3499999998
2015,RIO GRANDE DO NORTE,Material Particulado (MP),33403.68
2015,PARANA,Óxidos de nitrogênio (NOx),358829.3100000002
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27340.310000000012
2015,MINAS GERAIS,Dióxido de enxofre,0.6
2015,BAHIA,Óxidos de enxofre (SOx),617765.5000000001
2015,PARA,Óxidos de nitrogênio (NOx),7774.04
2015,MARANHAO,Óxidos de nitrogênio (NOx),137426.78
2015,RONDONIA,Material Particulado (MP),15825.39999999999
2015,SAO PAULO,Óxidos de nitrogênio (NOx),2324569.749999999
2015,BAHIA,Óxidos de nitrogênio (NOx),2052866.5100000007
2015,MARANHAO,Óxidos de enxofre (SOx),383954.5799999999
2015,AMAZONAS,Monóxido de carbono (CO),23692378.36
2015,SAO PAULO,Eter etilico do etilenoglicol,1
2015,PARANA,Monóxido de carbono,87.23
2015,CEARA,Óxidos de nitrogênio (NOx),40373.01000000001
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57
2015,RONDONIA,Monóxido de carbono (CO),107474.29999999994
2015,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),7272.790000000001
2015,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.15
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.3399999985
2015,SAO PAULO,Monóxido de carbono,0.11
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.459999999999
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.01
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.73
2015,PERNAMBUCO,Monóxido de carbono (CO),102892.66999999998
2015,SANTA CATARINA,Material Particulado (MP),209791.0999999998
2015,MINAS GERAIS,Partículas (PM10),0.01
2015,SAO PAULO,Dióxido de enxofre,489.73
2015,ACRE,Óxidos de nitrogênio (NOx),5115
2015,AMAPA,Material Particulado (MP),46.81
2015,PIAUI,Óxidos de enxofre (SOx),0.04
2015,MATO GROSSO DO SUL,Nitrogênio,79.78
2015,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),39054.87
2015,DISTRITO FEDERAL,Material Particulado (MP),342.31000000000006
2015,PARA,Material Particulado (MP),42444.47000000001
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,MINAS GERAIS,Óxidos de enxofre (SOx),179771.98999999996
2015,DISTRITO FEDERAL,Monóxido de carbono,8.18
2015,MINAS GERAIS,Monóxido de carbono,6008
2015,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25.15
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68
2015,MATO GROSSO,Material Particulado (MP),12747.690000000008
2015,PIAUI,Material Particulado (MP),3591.69
2015,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2015,PARANA,Óxidos de enxofre (SOx),20419.73999999999
2015,CEARA,Dióxido de enxofre,99.2
2015,SANTA CATARINA,Óxidos de enxofre (SOx),120347.48
2015,ESPIRITO SANTO,Óxidos de enxofre (SOx),40297.030000000006
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,TOCANTINS,Material Particulado (MP),28005.300000000003
2015,GOIAS,Óxidos de enxofre (SOx),42504.81000000002
2015,SAO PAULO,Outros óxidos de chumbo,0.03
2015,MATO GROSSO,Óxidos de enxofre (SOx),1199.4799999999993
2015,AMAZONAS,Dióxido de enxofre,112.33
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2400000012
2015,SAO PAULO,Partículas (PM10),6530.04
2015,RIO DE JANEIRO,Material Particulado (MP),11979945.319999993
2015,SAO PAULO,Cloro,551.93
2015,GOIAS,Material Particulado (MP),215123.32
2015,DISTRITO FEDERAL,Nitrogênio,8426.41
2015,RORAIMA,Material Particulado (MP),2
2015,SERGIPE,Material Particulado (MP),6755.280000000001
2015,RIO GRANDE DO SUL,Monóxido de carbono (CO),3110434.5599999963
2015,BAHIA,Dióxido de enxofre,1785
2015,CEARA,Monóxido de carbono (CO),113745672.10000001
2015,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1237.9499999999998
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.26
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.62
2015,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1523.01
2015,ALAGOAS,Monóxido de carbono (CO),13467.380000000001
2015,CEARA,Monóxido de carbono,309
2015,PARA,Óxidos de enxofre (SOx),37340.89000000001
2015,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1322.68
2015,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1965
2015,AMAZONAS,Partículas (PM10),154.23000000000002
2015,RONDONIA,Óxidos de enxofre (SOx),1825.4099999999999
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2015,BAHIA,Monóxido de carbono,147
2015,GOIAS,Óxidos de nitrogênio (NOx),354550.47
2015,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),31789.980000000003
2015,BAHIA,Material Particulado (MP),281968.7
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.449999996
2015,SANTA CATARINA,Monóxido de carbono,3600
2015,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2015,AMAZONAS,Monóxido de carbono,67.17999999999999
2015,MINAS GERAIS,Material Particulado (MP),2605324.389999957
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.44999999999
2016,SANTA CATARINA,Material Particulado (MP),316035.2500000005
2016,SANTA CATARINA,Óxidos de nitrogênio (NOx),30656.34
2016,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2016,MATO GROSSO,Óxidos de nitrogênio (NOx),5900.640000000002
2016,ALAGOAS,Óxidos de nitrogênio (NOx),67682.17
2016,CEARA,Material Particulado (MP),1490570.8
2016,PARANA,Óxidos de nitrogênio (NOx),460719.8500000004
2016,ALAGOAS,Óxidos de enxofre (SOx),179.31
2016,RONDONIA,Monóxido de carbono (CO),125762.03999999996
2016,DISTRITO FEDERAL,Monóxido de carbono (CO),1451.8000000000002
2016,PIAUI,Monóxido de carbono (CO),618769.86
2016,ACRE,Monóxido de carbono (CO),18070.789999999997
2016,MINAS GERAIS,Material Particulado (MP),11353508.199999947
2016,PARANA,Monóxido de carbono,35.48
2016,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2899.4100000000003
2016,GOIAS,Óxidos de nitrogênio (NOx),225583.59999999998
2016,AMAPA,Óxidos de enxofre (SOx),1.5
2016,PERNAMBUCO,Óxidos de nitrogênio (NOx),983244.1700000002
2016,GOIAS,Material Particulado (MP),192774.1400000001
2016,PIAUI,Óxidos de nitrogênio (NOx),168.19
2016,MATO GROSSO,Material Particulado (MP),10623.350000000004
2016,AMAPA,Monóxido de carbono (CO),450.38
2016,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2016,MARANHAO,Material Particulado (MP),6698.800000000002
2016,SAO PAULO,Monóxido de carbono (CO),1682129.7400000014
2016,SAO PAULO,Óxidos de nitrogênio (NOx),2092478.8500000022
2016,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),23779.579999999994
2016,AMAPA,Material Particulado (MP),10.56
2016,ESPIRITO SANTO,Monóxido de carbono (CO),261480.9
2016,RIO GRANDE DO SUL,Monóxido de carbono (CO),3216886.0299999993
2016,AMAZONAS,Material Particulado (MP),44625202.119999975
2016,RIO GRANDE DO NORTE,Material Particulado (MP),32112.709999999995
2016,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10286.369999999999
2016,BAHIA,Monóxido de carbono (CO),253162.52000000016
2016,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1341.51
2016,ACRE,Óxidos de nitrogênio (NOx),5071.6
2016,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2016,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2016,SAO PAULO,Cloro,551.88
2016,AMAZONAS,Monóxido de carbono,105.23
2016,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2059.9700000000003
2016,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),14154.249999999996
2016,RONDONIA,Material Particulado (MP),15771.71
2016,MINAS GERAIS,Desperdício e resíduos de estanho,0
2016,SERGIPE,Monóxido de carbono (CO),19062304.430000007
2016,ESPIRITO SANTO,Material Particulado (MP),68923.28000000006
2016,MINAS GERAIS,Dióxido de enxofre,1
2016,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2016,SAO PAULO,Dióxido de enxofre,487.15
2016,SAO PAULO,Óxidos de enxofre (SOx),90861.39999999985
2016,MINAS GERAIS,Monóxido de carbono,6007.6
2016,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),38764.35999999999
2016,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2884.0699999999997
2016,MINAS GERAIS,Monóxido de carbono (CO),1388139.6500000001
2016,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2016,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2016,RIO DE JANEIRO,Monóxido de carbono (CO),53486148.18999996
2016,RIO DE JANEIRO,Óxidos de enxofre (SOx),48317374.80000002
2016,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),55400.28999999999
2016,RONDONIA,Óxidos de nitrogênio (NOx),1213.6599999999999
2016,PERNAMBUCO,Material Particulado (MP),162660.45
2016,GOIAS,Monóxido de carbono (CO),89660118.57
2016,RIO DE JANEIRO,Material Particulado (MP),50761378.56
2016,CEARA,Monóxido de carbono (CO),117820.44
2016,CEARA,Monóxido de carbono,23.24
2016,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),490008142.64999986
2016,ESPIRITO SANTO,Óxidos de enxofre (SOx),32940.32
2016,TOCANTINS,Óxidos de enxofre (SOx),1046.2199999999998
2016,PARAIBA,Material Particulado (MP),19214.439999999995
2016,PARA,Material Particulado (MP),19163.28000000001
2016,MARANHAO,Óxidos de enxofre (SOx),75009.43
2016,RORAIMA,Material Particulado (MP),2
2016,MARANHAO,Monóxido de carbono (CO),1797.3999999999996
2016,CEARA,Óxidos de enxofre (SOx),424400.0600000002
2016,PARA,Monóxido de carbono (CO),770070.0399999999
2016,PERNAMBUCO,Monóxido de carbono (CO),106885.70999999999
2016,CEARA,Dióxido de enxofre,99.4
2016,SAO PAULO,Monóxido de carbono,0.08
2016,PARA,Óxidos de nitrogênio (NOx),2833.52
2016,RIO GRANDE DO SUL,Material Particulado (MP),2893846.799999973
2016,AMAPA,Óxidos de nitrogênio (NOx),20.5
2016,MINAS GERAIS,Óxidos de enxofre (SOx),125963.63000000002
2016,PARANA,Material Particulado (MP),2160194.6200000006
2016,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2016,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2016,BAHIA,Material Particulado (MP),107376.41999999998
2016,DISTRITO FEDERAL,Material Particulado (MP),2492.9300000000003
2016,BAHIA,Óxidos de nitrogênio (NOx),252565.94000000006
2016,PARAIBA,Óxidos de nitrogênio (NOx),21972.809999999998
2016,MARANHAO,Óxidos de nitrogênio (NOx),37445.04
2016,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2016,SANTA CATARINA,Óxidos de enxofre (SOx),107527.13999999998
2016,SAO PAULO,Eter etilico do etilenoglicol,1
2016,DISTRITO FEDERAL,Monóxido de carbono,8.18
2016,SANTA CATARINA,Monóxido de carbono,3600
2016,TOCANTINS,Material Particulado (MP),187623.71000000002
2016,TOCANTINS,Óxidos de nitrogênio (NOx),2788.78
2016,GOIAS,Óxidos de enxofre (SOx),26010.17
2016,PARANA,Monóxido de carbono (CO),77980047.87999998
2016,ACRE,Material Particulado (MP),9478.060000000001
2016,PARAIBA,Óxidos de enxofre (SOx),10765.570000000002
2016,ALAGOAS,Monóxido de carbono (CO),7947.18
2016,PERNAMBUCO,Óxidos de enxofre (SOx),226502.49999999997
2016,MATO GROSSO,Óxidos de enxofre (SOx),536.9
2016,MINAS GERAIS,Desperdícios e resíduos de chumbo,0
2016,AMAZONAS,Óxidos de nitrogênio (NOx),14391454.579999996
2016,ACRE,Óxidos de enxofre (SOx),163.07999999999998
2016,MATO GROSSO DO SUL,Dióxido de enxofre,0
2016,RIO GRANDE DO NORTE,Monóxido de carbono (CO),41198.960000000014
2016,MINAS GERAIS,Óxidos de nitrogênio (NOx),343835.81
2016,AMAZONAS,Dióxido de enxofre,237.73000000000002
2016,SERGIPE,Óxidos de nitrogênio (NOx),8150.369999999999
2016,PARAIBA,Monóxido de carbono (CO),8065.4400000000005
2016,DISTRITO FEDERAL,Nitrogênio,8426.41
2016,SERGIPE,Óxidos de enxofre (SOx),4405.95
2016,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",35.980000000000004
2016,PIAUI,Óxidos de enxofre (SOx),49.16
2016,AMAZONAS,Partículas (PM10),217.64000000000001
2016,SERGIPE,Material Particulado (MP),755.44
2016,TOCANTINS,Monóxido de carbono (CO),7909.410000000001
2016,PARANA,Óxidos de enxofre (SOx),17672.499999999993
2016,PIAUI,Material Particulado (MP),2596.31
2016,MATO GROSSO DO SUL,Material Particulado (MP),12740.210000000008
2016,AMAZONAS,Óxidos de enxofre (SOx),115427056.48
2016,BAHIA,Óxidos de enxofre (SOx),58157.11000000004
2016,SAO PAULO,Partículas (PM10),6629.68
2016,SAO PAULO,Material Particulado (MP),4022939.769999965
2016,MATO GROSSO DO SUL,Monóxido de carbono (CO),18962.08000000001
2016,SANTA CATARINA,Monóxido de carbono (CO),406622.25
2016,ALAGOAS,Material Particulado (MP),61456.64999999998
2016,CEARA,Óxidos de nitrogênio (NOx),924384.76
2016,AMAZONAS,Monóxido de carbono (CO),79919654.14999998
2016,MATO GROSSO,Monóxido de carbono (CO),23876.629999999976
2016,RONDONIA,Óxidos de enxofre (SOx),7572.780000000001
2016,PARA,Óxidos de enxofre (SOx),34357.86
2017,MATO GROSSO DO SUL,Material Particulado (MP),42951.680000000015
2017,TOCANTINS,Material Particulado (MP),166610.29000000007
2017,PARANA,Material Particulado (MP),2673172.379999996
2017,ALAGOAS,Material Particulado (MP),95612.34999999999
2017,CEARA,Monóxido de carbono,232.8
2017,PERNAMBUCO,Monóxido de carbono (CO),87842.5499999999
2017,PARAIBA,Monóxido de carbono (CO),35556.41000000001
2017,SAO PAULO,Dióxido de enxofre,110
2017,TOCANTINS,Óxidos de enxofre (SOx),15348.24
2017,PARA,Óxidos de nitrogênio (NOx),9834.890000000001
2017,SANTA CATARINA,Material Particulado (MP),558341.5900000008
2017,MARANHAO,Óxidos de nitrogênio (NOx),7505.520000000001
2017,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18088.119999999995
2017,SANTA CATARINA,Óxidos de enxofre (SOx),109943.03999999998
2017,PARANA,Monóxido de carbono (CO),1711923.04
2017,SANTA CATARINA,Monóxido de carbono,4100
2017,ACRE,Óxidos de nitrogênio (NOx),5070
2017,MARANHAO,Material Particulado (MP),3949.570000000001
2017,PARAIBA,Óxidos de enxofre (SOx),5355.880000000001
2017,AMAZONAS,Material Particulado (MP),14839.660000000002
2017,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),42482.540000000015
2017,DISTRITO FEDERAL,Monóxido de carbono,8.18
2017,MINAS GERAIS,Monóxido de carbono (CO),3321954.2299999963
2017,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),45812.00999999999
2017,PIAUI,Óxidos de nitrogênio (NOx),48912.1
2017,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2017,CEARA,Óxidos de nitrogênio (NOx),1093821.4
2017,MINAS GERAIS,Monóxido de carbono,7.8
2017,PIAUI,Monóxido de carbono (CO),130829.85
2017,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),158467.90000000002
2017,CEARA,Monóxido de carbono (CO),11767457.889999997
2017,BAHIA,Monóxido de carbono (CO),70434.73000000003
2017,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12973.439999999999
2017,RIO DE JANEIRO,Óxidos de enxofre (SOx),45356.43000000001
2017,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),578.94
2017,BAHIA,Óxidos de enxofre (SOx),19947.160000000007
2017,AMAZONAS,Monóxido de carbono (CO),13302.07
2017,MATO GROSSO DO SUL,Monóxido de carbono,7.84
2017,AMAPA,Monóxido de carbono (CO),740.87
2017,GOIAS,Monóxido de carbono (CO),102711642.91999999
2017,PARA,Monóxido de carbono (CO),120173.46999999994
2017,PERNAMBUCO,Material Particulado (MP),137327.95999999993
2017,MARANHAO,Monóxido de carbono (CO),5465.14
2017,RORAIMA,Monóxido de carbono (CO),30.44
2017,RONDONIA,Óxidos de nitrogênio (NOx),2809.58
2017,PARANA,Óxidos de nitrogênio (NOx),451660.1700000001
2017,RORAIMA,Material Particulado (MP),4.97
2017,RIO GRANDE DO NORTE,Material Particulado (MP),37738.05
2017,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1897.1499999999999
2017,PERNAMBUCO,Óxidos de nitrogênio (NOx),1307997.7
2017,PERNAMBUCO,Óxidos de enxofre (SOx),258059.93
2017,SAO PAULO,Material Particulado (MP),5132729.8399999505
2017,RONDONIA,Monóxido de carbono (CO),319688.70000000007
2017,MATO GROSSO DO SUL,Dióxido de enxofre,0
2017,PIAUI,Óxidos de enxofre (SOx),6.99
2017,SAO PAULO,Óxidos de enxofre (SOx),62444.66
2017,RONDONIA,Óxidos de enxofre (SOx),639.88
2017,BAHIA,Material Particulado (MP),66494.02000000006
2017,MATO GROSSO,Material Particulado (MP),16549.940000000002
2017,RORAIMA,Óxidos de nitrogênio (NOx),23.58
2017,GOIAS,Óxidos de enxofre (SOx),91741.02000000003
2017,RIO DE JANEIRO,Monóxido de carbono (CO),2458472.1699999967
2017,TOCANTINS,Óxidos de nitrogênio (NOx),14312.18
2017,SERGIPE,Óxidos de nitrogênio (NOx),7114.8099999999995
2017,ALAGOAS,Óxidos de nitrogênio (NOx),107675.86999999998
2017,DISTRITO FEDERAL,Monóxido de carbono (CO),7653.259999999999
2017,ACRE,Óxidos de enxofre (SOx),163
2017,ACRE,Material Particulado (MP),128.83
2017,RORAIMA,Óxidos de enxofre (SOx),7.47
2017,MINAS GERAIS,Óxidos de nitrogênio (NOx),903195.5500000009
2017,PARAIBA,Material Particulado (MP),19966.649999999998
2017,MINAS GERAIS,Material Particulado (MP),8881830.54999992
2017,RIO GRANDE DO SUL,Material Particulado (MP),54775.300000000105
2017,MATO GROSSO,Óxidos de enxofre (SOx),10836.130000000003
2017,SAO PAULO,Monóxido de carbono (CO),1365998.4500000023
2017,PIAUI,Material Particulado (MP),39638.990000000005
2017,PARANA,Óxidos de enxofre (SOx),26317.99000000001
2017,ALAGOAS,Monóxido de carbono (CO),5197.510000000001
2017,SERGIPE,Monóxido de carbono (CO),15465.289999999994
2017,GOIAS,Óxidos de nitrogênio (NOx),822712.0599999998
2017,PARA,Material Particulado (MP),30854.87999999999
2017,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),19894.78
2017,MATO GROSSO DO SUL,Monóxido de carbono (CO),24884.01
2017,CEARA,Material Particulado (MP),1328455.7999999996
2017,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2017,ESPIRITO SANTO,Monóxido de carbono (CO),270176.77000000014
2017,AMAPA,Material Particulado (MP),22
2017,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),23936.009999999995
2017,RIO DE JANEIRO,Material Particulado (MP),166043.98000000007
2017,PARA,Óxidos de enxofre (SOx),50946.76
2017,GOIAS,Material Particulado (MP),546212.2599999999
2017,ESPIRITO SANTO,Óxidos de enxofre (SOx),30478.879999999994
2017,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2017,SERGIPE,Óxidos de enxofre (SOx),3804.1400000000003
2017,PARANA,Monóxido de carbono,54.25
2017,MINAS GERAIS,Dióxido de enxofre,1.71
2017,DISTRITO FEDERAL,Material Particulado (MP),636.9599999999999
2017,RONDONIA,Material Particulado (MP),31506.56
2017,RIO GRANDE DO SUL,Monóxido de carbono (CO),55022255.009999976
2017,AMAZONAS,Óxidos de nitrogênio (NOx),9988.88
2017,AMAZONAS,Óxidos de enxofre (SOx),1374.77
2017,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2017,CEARA,Óxidos de enxofre (SOx),587328.2100000001
2017,SANTA CATARINA,Monóxido de carbono (CO),371131.1600000004
2017,DISTRITO FEDERAL,Nitrogênio,8426.41
2017,MINAS GERAIS,Óxidos de enxofre (SOx),29581.340000000007
2017,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1137.61
2017,CEARA,Dióxido de enxofre,99.2
2017,ALAGOAS,Óxidos de enxofre (SOx),128.92
2017,MATO GROSSO,Monóxido de carbono (CO),251731.05000000008
2017,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2017,MARANHAO,Óxidos de enxofre (SOx),14261.579999999998
2017,SANTA CATARINA,Óxidos de nitrogênio (NOx),40731.29
2017,PARAIBA,Óxidos de nitrogênio (NOx),12317.259999999998
2017,SAO PAULO,Óxidos de nitrogênio (NOx),1678888.4100000027
2017,TOCANTINS,Monóxido de carbono (CO),8188.52
2017,RIO GRANDE DO NORTE,Monóxido de carbono (CO),42786.219999999994
2017,SERGIPE,Material Particulado (MP),183735.24000000005
2017,ESPIRITO SANTO,Material Particulado (MP),67858.92999999993
2017,MATO GROSSO,Óxidos de nitrogênio (NOx),170707.52000000008
2017,BAHIA,Óxidos de nitrogênio (NOx),139265.80000000005
2017,ACRE,Monóxido de carbono (CO),10390.51
2017,MINAS GERAIS,Desperdícios e resíduos de cromo,30
2018,MINAS GERAIS,Monóxido de carbono (CO),2298323.8699999973
2018,PERNAMBUCO,Material Particulado (MP),257066.55000000005
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48135.46
2018,GOIAS,Óxidos de enxofre (SOx),12233.610000000004
2018,PIAUI,Óxidos de nitrogênio (NOx),50586.42
2018,PARANA,Óxidos de nitrogênio (NOx),31499.620000000006
2018,CEARA,Dióxido de enxofre,99.3
2018,GOIAS,Óxidos de nitrogênio (NOx),387224.05000000005
2018,SERGIPE,Óxidos de nitrogênio (NOx),9293.3
2018,AMAPA,Óxidos de enxofre (SOx),0
2018,DISTRITO FEDERAL,Monóxido de carbono (CO),1328.0499999999997
2018,RIO GRANDE DO NORTE,Material Particulado (MP),3172987.139999998
2018,RIO DE JANEIRO,Material Particulado (MP),15038094.749999996
2018,BAHIA,Material Particulado (MP),202850.47000000032
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2018,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),3510.4300000000003
2018,PARA,Material Particulado (MP),19149.66
2018,RONDONIA,Óxidos de enxofre (SOx),791.06
2018,CEARA,Óxidos de nitrogênio (NOx),218680.30000000005
2018,PARAIBA,Monóxido de carbono (CO),25540.45999999999
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20895.419999999995
2018,BAHIA,Óxidos de nitrogênio (NOx),60250.19000000005
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),85698.45999999999
2018,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),20534.94000000001
2018,SANTA CATARINA,Material Particulado (MP),339375.22000000044
2018,BAHIA,Dióxido de enxofre,0
2018,PARANA,Óxidos de enxofre (SOx),16458.55
2018,PERNAMBUCO,Óxidos de nitrogênio (NOx),951798.5200000001
2018,MARANHAO,Monóxido de carbono (CO),3865.1800000000003
2018,MINAS GERAIS,Dióxido de enxofre,1
2018,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),378.84999999999997
2018,CEARA,Monóxido de carbono,232.9
2018,MATO GROSSO DO SUL,Material Particulado (MP),14528.19
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2018,RORAIMA,Óxidos de enxofre (SOx),7.49
2018,MINAS GERAIS,Óxidos de enxofre (SOx),25102.15000000002
2018,MINAS GERAIS,Material Particulado (MP),6781145.8099999465
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4395627.389999998
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.630000000005
2018,PARANA,Material Particulado (MP),150571.6600000001
2018,SANTA CATARINA,Óxidos de enxofre (SOx),112758.68999999999
2018,PIAUI,Óxidos de enxofre (SOx),15.61
2018,MATO GROSSO,Óxidos de enxofre (SOx),495.36999999999995
2018,SAO PAULO,Material Particulado (MP),4724268.049999956
2018,ALAGOAS,Monóxido de carbono (CO),51864.850000000006
2018,CEARA,Óxidos de enxofre (SOx),331686
2018,AMAZONAS,Óxidos de enxofre (SOx),1541.46
2018,RORAIMA,Material Particulado (MP),4.99
2018,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),43685.34
2018,AMAZONAS,Material Particulado (MP),6763.95
2018,RORAIMA,Monóxido de carbono (CO),0.86
2018,MATO GROSSO,Material Particulado (MP),122374.25999999998
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2018,PIAUI,Monóxido de carbono (CO),772585.1
2018,SERGIPE,Monóxido de carbono (CO),15900.18
2018,SANTA CATARINA,Óxidos de nitrogênio (NOx),186725.89
2018,SERGIPE,Material Particulado (MP),933.3600000000001
2018,PERNAMBUCO,Óxidos de enxofre (SOx),166751.88000000003
2018,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8116143.429999999
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.96000000008
2018,AMAPA,Material Particulado (MP),130
2018,PARA,Monóxido de carbono (CO),765600.6900000005
2018,TOCANTINS,Monóxido de carbono (CO),8567.950000000003
2018,SAO PAULO,Monóxido de carbono (CO),3016312.1099999906
2018,RIO DE JANEIRO,Monóxido de carbono (CO),489291.87999999995
2018,TOCANTINS,Material Particulado (MP),8314.949999999999
2018,MATO GROSSO,Monóxido de carbono (CO),128436.68
2018,AMAPA,Monóxido de carbono (CO),1190.87
2018,CEARA,Monóxido de carbono (CO),1937737.8700000003
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.519999999999
2018,ACRE,Monóxido de carbono (CO),10093.63
2018,BAHIA,Monóxido de carbono (CO),139287.22
2018,BAHIA,Óxidos de enxofre (SOx),24226.879999999906
2018,PIAUI,Material Particulado (MP),40352.87999999999
2018,PARANA,Monóxido de carbono (CO),119338.51999999993
2018,ALAGOAS,Óxidos de enxofre (SOx),569.94
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999998
2018,MARANHAO,Óxidos de enxofre (SOx),12959.770000000002
2018,ALAGOAS,Material Particulado (MP),118043.38999999997
2018,PARA,Óxidos de nitrogênio (NOx),18810.37
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.049999999996
2018,PARAIBA,Óxidos de enxofre (SOx),8072.7300000000005
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.719999999998
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.740000000002
