referencia,estado,poluente_emitido,quantidade
2014,SANTA CATARINA,Material Particulado (MP),179816.45999999996
2022,AMAZONAS,Monóxido de carbono (CO),0.81
2018,TOCANTINS,Monóxido de carbono (CO),8567.95
2018,AMAZONAS,Material Particulado (MP),6763.9500000000035
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.170000000001
2014,ALAGOAS,Monóxido de carbono (CO),15053.72
2015,AMAZONAS,Partículas (PM10),154.23
2020,PARAIBA,Material Particulado (MP),33486.57
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4395627.390000001
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2015,PERNAMBUCO,Óxidos de enxofre (SOx),167153107713.04007
2021,MARANHAO,Monóxido de carbono (CO),14922.029999999999
2018,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1606.22
2016,SAO PAULO,Monóxido de carbono (CO),1682129.740000003
2018,SANTA CATARINA,Óxidos de enxofre (SOx),112758.69000000003
2016,ACRE,Monóxido de carbono (CO),18070.79
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),5.5600000000000005
2014,AMAPA,Monóxido de carbono (CO),533.63
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2022,GOIAS,Óxidos de nitrogênio (NOx),388.91
2015,MINAS GERAIS,Dióxido de enxofre,0.6
2020,RORAIMA,Material Particulado (MP),5.28
2013,MATO GROSSO,Material Particulado (MP),87144.23
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41000000006
2019,AMAZONAS,Material Particulado (MP),840093997.9699998
2020,RONDONIA,Óxidos de enxofre (SOx),1022.2
2017,ALAGOAS,Material Particulado (MP),95612.35000000002
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2019,MATO GROSSO,Material Particulado (MP),211138.44000000003
2020,TOCANTINS,Monóxido de carbono (CO),5742.090000000002
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2021,MARANHAO,Material Particulado (MP),12922.11
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.0099999999998
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1600000000003
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2021,GOIAS,Material Particulado (MP),68216.96
2015,MATO GROSSO,Material Particulado (MP),12747.690000000004
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703838.6000000003
2016,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2016,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2020,MATO GROSSO,Monóxido de carbono (CO),604767.2600000001
2019,MATO GROSSO DO SUL,Material Particulado (MP),258359.88999999998
2021,AMAZONAS,Material Particulado (MP),563448.1400000001
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000003
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2016,PARAIBA,Material Particulado (MP),19214.439999999995
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000003
2019,RIO GRANDE DO SUL,Material Particulado (MP),47725.16999999986
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4344674.129999997
2013,SANTA CATARINA,Monóxido de carbono,29119.620000000003
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2016,MATO GROSSO,Material Particulado (MP),10623.350000000006
2020,CEARA,Óxidos de enxofre (SOx),706862.12
2018,AMAZONAS,Monóxido de carbono (CO),25705.909999999985
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540368.669999999
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2015,MATO GROSSO,Óxidos de nitrogênio (NOx),4891.330000000002
2018,CEARA,Monóxido de carbono,232.9
2014,MINAS GERAIS,Partículas (PM10),0.01
2017,RIO GRANDE DO SUL,Monóxido de carbono (CO),55022255.00999998
2016,MATO GROSSO DO SUL,Material Particulado (MP),12740.210000000006
2014,BAHIA,Monóxido de carbono (CO),293690.07000000007
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.400000002
2019,PIAUI,Material Particulado (MP),37949.799999999996
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.46
2013,AMAZONAS,Partículas (PM10),0.95
2015,SAO PAULO,Monóxido de carbono (CO),4497945.759999998
2015,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),39054.87000000001
2021,CEARA,Óxidos de enxofre (SOx),403999.19000000035
2014,BAHIA,Material Particulado (MP),16066330.200000001
2016,TOCANTINS,Monóxido de carbono (CO),7909.410000000001
2013,BAHIA,Dióxido de enxofre,1145.32
2022,DISTRITO FEDERAL,Material Particulado (MP),2.27
2022,CEARA,Monóxido de carbono (CO),13920.64
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),0
2019,PARAIBA,Material Particulado (MP),15006104.129999999
2020,PARANA,Material Particulado (MP),3521840.7699999977
2013,PARA,Material Particulado (MP),284698.79000000015
2017,MINAS GERAIS,Óxidos de nitrogênio (NOx),903195.55
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.18
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.58000001
2016,PARANA,Monóxido de carbono (CO),77980043.21000001
2016,GOIAS,Óxidos de enxofre (SOx),26010.16999999998
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.45
2018,RIO DE JANEIRO,Material Particulado (MP),15038094.749999998
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.559999999994
2017,SANTA CATARINA,Óxidos de enxofre (SOx),109943.03999999995
2015,RONDONIA,Material Particulado (MP),15825.399999999989
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0200000003
2017,CEARA,Material Particulado (MP),1328455.800000001
2013,TOCANTINS,Monóxido de carbono (CO),19954.07
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.089999999998
2016,PIAUI,Óxidos de enxofre (SOx),49.16
2018,RORAIMA,Monóxido de carbono (CO),0.86
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.62
2013,PERNAMBUCO,Monóxido de carbono,558
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,MINAS GERAIS,Ácido nítrico,2932.77
2021,MATO GROSSO,Material Particulado (MP),171504.86999999997
2019,BAHIA,Monóxido de carbono (CO),255799.89000000028
2020,PARANA,Óxidos de enxofre (SOx),12656.790000000003
2016,PERNAMBUCO,Óxidos de enxofre (SOx),226502.50000000003
2022,BAHIA,Material Particulado (MP),67.74000000000001
2013,MARANHAO,Monóxido de carbono (CO),4345.79
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.41999996
2018,RONDONIA,Material Particulado (MP),220839.75000000006
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.72
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2016,PIAUI,Material Particulado (MP),2596.3100000000004
2020,PARA,Óxidos de nitrogênio (NOx),15119.039999999999
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36594.16999999994
2016,TOCANTINS,Material Particulado (MP),187623.71
2018,BAHIA,Óxidos de enxofre (SOx),24226.879999999997
2016,PERNAMBUCO,Material Particulado (MP),162660.44999999992
2022,MINAS GERAIS,Material Particulado (MP),1271.22
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000001
2016,GOIAS,Monóxido de carbono (CO),89660118.57000001
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4000015
2014,PARA,Óxidos de enxofre (SOx),33960.29
2013,PARANA,Partículas (PM10),428.99999999999994
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2019,TOCANTINS,Material Particulado (MP),8424.410000000005
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.6199999999999
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2022,ESPIRITO SANTO,Monóxido de carbono (CO),0
2014,SERGIPE,Óxidos de enxofre (SOx),4862.89
2019,RONDONIA,Monóxido de carbono (CO),703318647.6
2017,PARANA,Óxidos de enxofre (SOx),26317.99
2018,TOCANTINS,Óxidos de enxofre (SOx),238229.05999999997
2022,AMAZONAS,Material Particulado (MP),51.379999999999995
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2018,SAO PAULO,Óxidos de enxofre (SOx),68626.19999999988
2013,CEARA,Monóxido de carbono (CO),2195820.409999999
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2014,SAO PAULO,Partículas (PM10),6552.460000000001
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.41999999999
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2016,ALAGOAS,Monóxido de carbono (CO),7947.18
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.2900000001
2021,MATO GROSSO,Monóxido de carbono (CO),188061.43000000002
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2018,AMAPA,Óxidos de enxofre (SOx),0
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437961287.53999996
2013,RONDONIA,Dióxido de enxofre,18.9
2017,SAO PAULO,Dióxido de enxofre,110
2019,CEARA,Monóxido de carbono,232
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.590000001
2013,BAHIA,Óxidos de nitrogênio (NOx),525418.2000000002
2020,BAHIA,Óxidos de enxofre (SOx),17400.69000000001
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27340.310000000005
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2018,ACRE,Monóxido de carbono (CO),10093.63
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76593.99999999994
2021,AMAPA,Material Particulado (MP),10.02
2015,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1523.01
2017,PIAUI,Óxidos de nitrogênio (NOx),48912.1
2019,CEARA,Dióxido de enxofre,99.5
2013,TOCANTINS,Flúor,0.09
2016,SAO PAULO,Óxidos de nitrogênio (NOx),2092478.85
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.75
2013,SANTA CATARINA,Dióxido de enxofre,2028.4299999999998
2013,SAO PAULO,Benzeno,86812
2022,AMAZONAS,Óxidos de nitrogênio (NOx),3.4299999999999997
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20388.679999999986
2013,PARA,Óxidos de nitrogênio (NOx),13758.559999999996
2013,AMAPA,Monóxido de carbono (CO),788.86
2015,MATO GROSSO,Monóxido de carbono (CO),173787.9600000001
2013,MARANHAO,Outros fluoretos,71.73
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),116.43
2016,SANTA CATARINA,Monóxido de carbono,3600
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000075
2016,RIO GRANDE DO SUL,Monóxido de carbono (CO),3216886.029999997
2020,MATO GROSSO,Material Particulado (MP),212436.98
2018,DISTRITO FEDERAL,Óxidos de enxofre (SOx),43.49
2020,ACRE,Óxidos de enxofre (SOx),191.38
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.03
2021,PARANA,Monóxido de carbono (CO),366432.3099999999
2017,PARA,Óxidos de enxofre (SOx),50946.75999999999
2020,MARANHAO,Óxidos de enxofre (SOx),23726.979999999996
2021,PIAUI,Monóxido de carbono (CO),9629.26
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.029999999995
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2016,MATO GROSSO,Monóxido de carbono (CO),23876.62999999998
2017,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18088.12
2018,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),43685.340000000004
2018,PARAIBA,Óxidos de nitrogênio (NOx),10200.72
2013,SAO PAULO,Outros fluoretos,24789.6
2017,MINAS GERAIS,Material Particulado (MP),8881830.54999999
2015,RONDONIA,Monóxido de carbono (CO),107474.3
2016,RONDONIA,Óxidos de enxofre (SOx),7572.780000000001
2015,PIAUI,Material Particulado (MP),3591.690000000001
2013,TOCANTINS,Poeiras de zinco,0.71
2019,CEARA,Monóxido de carbono (CO),1379016.270000001
2020,SERGIPE,Monóxido de carbono (CO),4519244.669999999
2014,SERGIPE,Monóxido de carbono (CO),1575.1200000000001
2016,SAO PAULO,Partículas (PM10),6629.68
2021,BAHIA,Óxidos de nitrogênio (NOx),129577.77000000005
2016,MINAS GERAIS,Óxidos de nitrogênio (NOx),343835.8100000002
2019,RORAIMA,Monóxido de carbono (CO),0.89
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.4600000001
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20998
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000005
2020,SERGIPE,Óxidos de enxofre (SOx),5083.619999999999
2017,MINAS GERAIS,Monóxido de carbono (CO),3321954.2299999995
2018,SANTA CATARINA,Óxidos de nitrogênio (NOx),186725.88999999998
2013,GOIAS,Monóxido de carbono (CO),85472209.69
2014,PIAUI,Material Particulado (MP),4786.200000000002
2018,ACRE,Material Particulado (MP),87.54
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.16999999987
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2019,SAO PAULO,Monóxido de carbono (CO),33325593.869999964
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854097.7599999993
2016,CEARA,Material Particulado (MP),1490570.8000000003
2014,PARAIBA,Óxidos de enxofre (SOx),16400.62
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1264.1699999999998
2020,CEARA,Material Particulado (MP),470795.6400000006
2018,PARANA,Óxidos de nitrogênio (NOx),31499.62
2018,PARAIBA,Monóxido de carbono (CO),25540.459999999992
2015,MATO GROSSO DO SUL,Material Particulado (MP),207156.13000000003
2014,PARAIBA,Material Particulado (MP),1105483.73
2022,CEARA,Material Particulado (MP),24084.43
2020,AMAZONAS,Material Particulado (MP),45553618292.68001
2017,DISTRITO FEDERAL,Monóxido de carbono,8.18
2017,MINAS GERAIS,Monóxido de carbono,7.8
2015,MATO GROSSO DO SUL,Dióxido de enxofre,0
2013,SAO PAULO,Tolueno,29415
2020,RIO DE JANEIRO,Material Particulado (MP),141115.84000000008
2015,TOCANTINS,Monóxido de carbono (CO),8342.100000000002
2015,BAHIA,Monóxido de carbono (CO),696356.7400000002
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000009
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2021,PIAUI,Óxidos de enxofre (SOx),5.209999999999999
2018,ACRE,Óxidos de nitrogênio (NOx),5070
2022,RIO DE JANEIRO,Monóxido de carbono (CO),0.55
2022,PARANA,Monóxido de carbono (CO),7254.579999999999
2015,CEARA,Monóxido de carbono (CO),113745672.10000002
2018,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),20534.940000000002
2016,AMAPA,Óxidos de nitrogênio (NOx),20.5
2017,MARANHAO,Material Particulado (MP),3949.57
2016,RIO GRANDE DO NORTE,Material Particulado (MP),32112.70999999999
2022,MATO GROSSO DO SUL,Material Particulado (MP),60.6
2018,SERGIPE,Óxidos de enxofre (SOx),6002.46
2019,PARAIBA,Óxidos de nitrogênio (NOx),9705.980000000001
2018,MATO GROSSO,Monóxido de carbono (CO),128436.67999999998
2019,ESPIRITO SANTO,Material Particulado (MP),30467.219999999987
2017,PERNAMBUCO,Óxidos de enxofre (SOx),258059.93
2015,MARANHAO,Óxidos de nitrogênio (NOx),137426.78000000003
2018,ALAGOAS,Óxidos de enxofre (SOx),569.94
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2019,BAHIA,Monóxido de carbono,201.37
2018,BAHIA,Monóxido de carbono (CO),139287.22
2016,ALAGOAS,Óxidos de enxofre (SOx),179.31
2016,CEARA,Dióxido de enxofre,99.4
2019,ALAGOAS,Material Particulado (MP),24591.750000000004
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),490.08
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999998
2020,BAHIA,Material Particulado (MP),142357.16999999998
2018,AMAZONAS,Óxidos de enxofre (SOx),1541.46
2015,PARANA,Óxidos de enxofre (SOx),20419.739999999987
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000012
2013,SANTA CATARINA,Óxido nitroso,4
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,PARAIBA,Monóxido de carbono (CO),12572.299999999997
2016,SANTA CATARINA,Óxidos de enxofre (SOx),107527.13999999998
2019,BAHIA,Óxidos de enxofre (SOx),39616.69
2015,PERNAMBUCO,Material Particulado (MP),84102891374.01004
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2021,SERGIPE,Material Particulado (MP),1497.07
2015,SAO PAULO,Cloro,551.93
2013,MINAS GERAIS,Partículas (PM10),26102.589999999997
2020,BAHIA,Monóxido de carbono (CO),2056466.2200000007
2021,AMAZONAS,Monóxido de carbono (CO),939685947.5099996
2016,TOCANTINS,Óxidos de enxofre (SOx),1046.2199999999998
2022,AMAZONAS,Óxidos de enxofre (SOx),0.9400000000000001
2014,SAO PAULO,Cloro,394.22999999999996
2020,PARA,Monóxido de carbono (CO),176390.93000000017
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2022,SANTA CATARINA,Monóxido de carbono (CO),8875.660000000002
2017,ALAGOAS,Monóxido de carbono (CO),5197.509999999999
2016,RORAIMA,Material Particulado (MP),2
2018,MATO GROSSO,Material Particulado (MP),122374.26000000001
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),265815.16000000003
2013,SAO PAULO,Cloro,1560.7
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2021,PARAIBA,Monóxido de carbono,500
2013,MINAS GERAIS,Material Particulado (MP),18817843399.70991
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2723276.3600000003
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3840861.080000001
2021,RORAIMA,Monóxido de carbono (CO),0.63
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000001
2019,RONDONIA,Material Particulado (MP),27466.80000000001
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2014,RORAIMA,Monóxido de carbono (CO),0.1
2022,MINAS GERAIS,Monóxido de carbono (CO),89623.39
2022,MINAS GERAIS,Óxidos de enxofre (SOx),6.57
2016,MINAS GERAIS,Desperdício e resíduos de estanho,0
2016,SAO PAULO,Dióxido de enxofre,487.15
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.96000000008
2014,RIO DE JANEIRO,Material Particulado (MP),319624.0700000004
2019,TOCANTINS,Monóxido de carbono (CO),6111.330000000002
2017,ESPIRITO SANTO,Material Particulado (MP),67858.93
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977645.1099995
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.56
2018,RONDONIA,Óxidos de enxofre (SOx),791.06
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,SAO PAULO,Monóxido de carbono (CO),1906111.6000000024
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.49999999999
2017,PERNAMBUCO,Monóxido de carbono (CO),87842.55
2013,AMAPA,Material Particulado (MP),131.76
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2399999998
2016,MATO GROSSO DO SUL,Monóxido de carbono (CO),18962.08
2015,BAHIA,Óxidos de nitrogênio (NOx),2052866.5100000007
2019,PERNAMBUCO,Material Particulado (MP),96295.42999999995
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.289999999999
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000006
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.04999999993
2015,DISTRITO FEDERAL,Monóxido de carbono,8.18
2022,SANTA CATARINA,Material Particulado (MP),7022.820000000001
2017,MATO GROSSO,Óxidos de nitrogênio (NOx),170707.52000000008
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2019,RONDONIA,Óxidos de enxofre (SOx),320.03
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63
2013,BAHIA,Partículas (PM10),1.9
2015,MARANHAO,Monóxido de carbono (CO),4818.919999999999
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.2900000001
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999998
2017,PIAUI,Monóxido de carbono (CO),130829.85
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.21
2020,MARANHAO,Material Particulado (MP),44297.97000000001
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2016,SAO PAULO,Cloro,551.88
2022,PARAIBA,Monóxido de carbono (CO),1
2013,GOIAS,Monóxido de carbono,265980
2017,AMAPA,Material Particulado (MP),22
2018,PARAIBA,Material Particulado (MP),24116.789999999994
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.1900000001
2021,BAHIA,Óxidos de enxofre (SOx),44026.189999999995
2015,CEARA,Óxidos de nitrogênio (NOx),40373.01000000001
2015,AMAPA,Material Particulado (MP),46.81
2016,AMAPA,Monóxido de carbono (CO),450.38000000000005
2017,CEARA,Dióxido de enxofre,99.2
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2019,RIO DE JANEIRO,Material Particulado (MP),2179982.4399999995
2016,GOIAS,Óxidos de nitrogênio (NOx),225583.6
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22719.599999999984
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000004
2018,PARANA,Óxidos de enxofre (SOx),16458.55
2013,SAO PAULO,Partículas (PM10),1396187.3799999992
2017,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,MARANHAO,Partículas (PM10),641.81
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1
2013,BAHIA,Óxidos de enxofre (SOx),570525.28
2016,RIO DE JANEIRO,Material Particulado (MP),50761378.56000002
2016,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,BAHIA,Monóxido de carbono (CO),2396084.77999999
2016,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2018,PARANA,Monóxido de carbono (CO),119333.84999999998
2013,PERNAMBUCO,Material Particulado (MP),1272802.68
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000003
2016,AMAZONAS,Monóxido de carbono,105.23
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2021,PARAIBA,Óxidos de nitrogênio (NOx),27886.439999999995
2015,PARANA,Óxidos de nitrogênio (NOx),358829.3100000003
2014,PARA,Material Particulado (MP),280749.8999999999
2013,CEARA,Material Particulado (MP),30160.53999999999
2017,PERNAMBUCO,Óxidos de nitrogênio (NOx),1307997.7000000002
2022,CEARA,Óxidos de nitrogênio (NOx),4910.94
2018,RORAIMA,Óxidos de enxofre (SOx),7.49
2021,SAO PAULO,Material Particulado (MP),2063923.3600000099
2020,PARA,Material Particulado (MP),12998.880000000008
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2628524.5099999984
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2017,MINAS GERAIS,Dióxido de enxofre,1.71
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2021,GOIAS,Monóxido de carbono (CO),9414772.39
2016,AMAZONAS,Material Particulado (MP),44625202.11999999
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),79.75
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,SAO PAULO,Cloroformio (triclorometano),2391
2015,SAO PAULO,Outros óxidos de chumbo,0.03
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.26
2021,PERNAMBUCO,Monóxido de carbono (CO),108013.19999999994
2014,AMAPA,Material Particulado (MP),64.94
2014,ESPIRITO SANTO,Material Particulado (MP),166815.17999999996
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94000000006
2022,PARA,Material Particulado (MP),3.69
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374115.77998
2017,RONDONIA,Monóxido de carbono (CO),319688.70000000007
2022,RONDONIA,Monóxido de carbono (CO),30
2018,CEARA,Dióxido de enxofre,99.3
2019,GOIAS,Material Particulado (MP),62697.24000000005
2015,BAHIA,Material Particulado (MP),281968.6999999998
2014,PERNAMBUCO,Material Particulado (MP),147502.75999999995
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57
2013,CEARA,Monóxido de carbono,3595.2999999999997
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.82
2015,SANTA CATARINA,Material Particulado (MP),209791.1
2020,PARAIBA,Óxidos de enxofre (SOx),3645.9199999999996
2017,PARANA,Material Particulado (MP),2673172.3799999976
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.360000000015
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2014,SAO PAULO,Óxido nitroso,99390.2
2020,PARAIBA,Óxidos de nitrogênio (NOx),13264.29
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.94
2014,AMAZONAS,Monóxido de carbono (CO),20195283.070000004
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2015,ESPIRITO SANTO,Óxidos de enxofre (SOx),40297.03
2017,MATO GROSSO DO SUL,Monóxido de carbono,7.84
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2015,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2015,MINAS GERAIS,Partículas (PM10),0.01
2015,PARAIBA,Material Particulado (MP),2438449.739999999
2019,PARANA,Óxidos de nitrogênio (NOx),37396.829999999965
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),28330.39000000001
2015,RIO GRANDE DO NORTE,Material Particulado (MP),33403.67999999998
2018,ACRE,Óxidos de enxofre (SOx),163
2015,SAO PAULO,Dióxido de enxofre,489.73
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2018,ESPIRITO SANTO,Material Particulado (MP),35107.61999999999
2018,SANTA CATARINA,Monóxido de carbono (CO),330801.3100000001
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2799999999999
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.85999999995
2017,GOIAS,Monóxido de carbono (CO),102711642.91999997
2013,PERNAMBUCO,Monóxido de carbono (CO),60779.620000000024
2014,CEARA,Óxidos de enxofre (SOx),1553.1399999999999
2018,SERGIPE,Material Particulado (MP),933.3599999999998
