referencia,estado,municipio,quantidade
2015,GOIAS,ITAUCU,0.07
2015,GOIAS,SAO LUIS DE MONTES BELOS,21.67
2015,SAO PAULO,APIAI,3131.5500000000006
2015,SANTA CATARINA,VIDAL RAMOS,3346.11
2015,SANTA CATARINA,GUATAMBU,77.68
2015,RONDONIA,THEOBROMA,312
2015,AMAZONAS,PRESIDENTE FIGUEIREDO,350.72
2015,SAO PAULO,GUAREI,1.49
2015,RIO GRANDE DO SUL,NOVA ESPERANCA DO SUL,19.91
2015,ESPIRITO SANTO,IUNA,0.02
2015,SERGIPE,UMBAUBA,4.5
2015,SAO PAULO,PEDREIRA,35.480000000000004
2015,SAO PAULO,QUELUZ,2
2015,GOIAS,ANICUNS,1.02
2015,RIO GRANDE DO SUL,CAPAO BONITO DO SUL,0.01
2015,RIO GRANDE DO NORTE,LAJES PINTADAS,0
2015,SANTA CATARINA,IMBITUBA,47.12
2015,BAHIA,NAZARE,18.15
2015,MATO GROSSO,MIRASSOL D'OESTE,157.61999999999998
2015,ESPIRITO SANTO,COLATINA,114.10000000000001
2015,RIO DE JANEIRO,SANTO ANTONIO DE PADUA,165.01
2015,SAO PAULO,JERIQUARA,0.2
2015,MARANHAO,GOVERNADOR EDISON LOBAO,3806.4
2015,TOCANTINS,DOIS IRMAOS DO TOCANTINS,10.59
2015,MARANHAO,CAMPESTRE DO MARANHAO,0.01
2015,MINAS GERAIS,TEOFILO OTONI,109.27999999999999
2015,SAO PAULO,SANTA BARBARA D'OESTE,1989.2999999999997
2015,SAO PAULO,LUCELIA,0.02
2015,MINAS GERAIS,IPANEMA,2.6
2015,SAO PAULO,CAJATI,2013841.22
2015,MINAS GERAIS,BURITIZEIRO,0.16
2015,MINAS GERAIS,MONTE ALEGRE DE MINAS,0.35
2015,TOCANTINS,APARECIDA DO RIO NEGRO,0.01
2015,MINAS GERAIS,PARA DE MINAS,3591.2900000000022
2015,ALAGOAS,MATRIZ DE CAMARAGIBE,402.69
2015,RIO GRANDE DO SUL,PEDRO OSORIO,0.23
2015,GOIAS,BELA VISTA DE GOIAS,0.13999999999999999
2015,PARA,MAE DO RIO,10
2015,TOCANTINS,PORTO NACIONAL,102.26
2015,TOCANTINS,AGUIARNOPOLIS,4728.5
2015,MINAS GERAIS,ASTOLFO DUTRA,3.89
2015,CEARA,BREJO SANTO,0.12
2015,GOIAS,FAZENDA NOVA,1
2015,BAHIA,OLIVEIRA DOS BREJINHOS,0.08
2015,SAO PAULO,TABATINGA,11.3
2015,SAO PAULO,RESTINGA,61
2015,MINAS GERAIS,BAEPENDI,0.06999999999999999
2015,MINAS GERAIS,LAGAMAR,1643.3
2015,PARA,BARCARENA,19835.969999999998
2015,SAO PAULO,SERTAOZINHO,17818.629999999994
2015,RONDONIA,TEIXEIROPOLIS,238.79999999999998
2015,SAO PAULO,ITAPUI,24
2015,BAHIA,MORRO DO CHAPEU,1.5
2015,PARANA,SANTA CRUZ DE MONTE CASTELO,6.77
2015,PARAIBA,CRUZ DO ESPIRITO SANTO,0.75
2015,MATO GROSSO,TANGARA DA SERRA,1128.45
2015,SAO PAULO,POTIRENDABA,496.06
2015,SAO PAULO,MOMBUCA,0.07
2015,PARA,TUCUMA,48.95
2015,SAO PAULO,COTIA,24408.31
2015,MINAS GERAIS,ITAUNA,2579.9700000000007
2015,RONDONIA,ITAPUA DO OESTE,17257.94
2015,RIO DE JANEIRO,GUAPIMIRIM,2091.13
2015,MINAS GERAIS,PRUDENTE DE MORAIS,166.06
2015,PARANA,SANTA TEREZINHA DE ITAIPU,0.23
2015,AMAPA,OIAPOQUE,10
2015,SAO PAULO,PLANALTO,24.28
2015,SANTA CATARINA,CAIBI,0.51
2015,BAHIA,ILHEUS,205.55999999999995
2015,BAHIA,MEDEIROS NETO,401.11
2015,SAO PAULO,CONCHAL,104835.56999999999
2015,MINAS GERAIS,PARACATU,224.53
2015,MINAS GERAIS,TOLEDO,0.9800000000000001
2015,RONDONIA,MONTE NEGRO,0.27
2015,SAO PAULO,AVARE,128.60000000000002
2015,RONDONIA,MACHADINHO D'OESTE,0.30000000000000004
2015,RIO GRANDE DO SUL,SANTO ANGELO,1.78
2015,BAHIA,ITAPE,27.3
2015,RIO GRANDE DO SUL,EREBANGO,63.98
2015,RIO GRANDE DO SUL,URUGUAIANA,70.10999999999999
2015,MINAS GERAIS,SANTA BARBARA DO MONTE VERDE,1
2015,MINAS GERAIS,CONCEICAO DO PARA,1.35
2015,RIO GRANDE DO SUL,NOVA SANTA RITA,38005.93
2015,SANTA CATARINA,TIMBO,2169.33
2015,ESPIRITO SANTO,MARECHAL FLORIANO,3.4400000000000004
2015,SANTA CATARINA,WITMARSUM,3
2015,RIO GRANDE DO SUL,DOUTOR MAURICIO CARDOSO,3.04
2015,MINAS GERAIS,SAO JOAO DO MANHUACU,0.3
2015,PARANA,AMPERE,4.07
2015,PARANA,CIDADE GAUCHA,2389.46
2015,SANTA CATARINA,CAPINZAL,210.2
2015,MINAS GERAIS,DIVINOPOLIS,2194.4199999999996
2015,PIAUI,TERESINA,16.61
2015,BAHIA,ITAGIMIRIM,15.85
2015,SAO PAULO,TUPA,16.74
2015,SANTA CATARINA,SALTO VELOSO,71.97
2015,SERGIPE,SAO CRISTOVAO,1.1
2015,GOIAS,MINACU,533.73
2015,MINAS GERAIS,CORONEL XAVIER CHAVES,0.02
2015,MINAS GERAIS,SAO TIAGO,10
2015,SAO PAULO,JOSE BONIFACIO,724.2799999999999
2015,MINAS GERAIS,NOVO ORIENTE DE MINAS,0.71
2015,PARA,BELEM,61540.71
2015,SAO PAULO,MOJI MIRIM,10172.87
2015,MINAS GERAIS,LAGOA DA PRATA,2216.13
2015,SAO PAULO,JAMBEIRO,1.24
2015,SAO PAULO,LOUVEIRA,27271.649999999994
2015,SAO PAULO,FRANCA,52.620000000000005
2015,MATO GROSSO DO SUL,BODOQUENA,1010.7
2015,SANTA CATARINA,JOINVILLE,22470.45000000001
2015,RIO GRANDE DO SUL,SAPIRANGA,0.24
2015,MATO GROSSO DO SUL,ARAL MOREIRA,14.84
2015,SAO PAULO,ALVARES MACHADO,0
2015,GOIAS,INHUMAS,3707.0400000000004
2015,PARANA,VENTANIA,96.94000000000001
2015,GOIAS,MOSSAMEDES,0.01
2015,SAO PAULO,GUARANTA,11834
2015,CEARA,AMONTADA,0.02
2015,PARA,BELTERRA,180
2015,SAO PAULO,COROADOS,0.42
2015,SAO PAULO,MOCOCA,466.6099999999999
2015,GOIAS,PORANGATU,425.93
2015,RIO GRANDE DO NORTE,APODI,0.13
2015,BAHIA,ITABUNA,1682.44
2015,SAO PAULO,IBIRAREMA,1
2015,SAO PAULO,SANTA ISABEL,1.2
2015,MINAS GERAIS,SAO GERALDO,150.07999999999998
2015,MATO GROSSO DO SUL,INOCENCIA,650.1999999999999
2015,MINAS GERAIS,ALPINOPOLIS,0.6000000000000001
2015,PARA,CASTANHAL,457.97
2015,ALAGOAS,OLHO D'AGUA DAS FLORES,816.14
2015,MATO GROSSO DO SUL,ITAPORA,51
2015,SAO PAULO,ITAPIRA,2272.9800000000005
2015,RIO GRANDE DO SUL,TUPARENDI,8.99
2015,MINAS GERAIS,AGUAS FORMOSAS,0.01
2015,SAO PAULO,BIRIGUI,0.8
2015,PARANA,TOMAZINA,1
2015,PARA,ALTAMIRA,38.32
2015,PERNAMBUCO,SANTA MARIA DA BOA VISTA,1.68
2015,SAO PAULO,BREJO ALEGRE,2465.31
2015,MINAS GERAIS,ITAMOGI,0.09
2015,RIO GRANDE DO SUL,CHAPADA,0.01
2015,SANTA CATARINA,CACADOR,7530.31
2015,SANTA CATARINA,TIMBO GRANDE,213
2015,MINAS GERAIS,IBIA,3491.7300000000005
2015,RIO GRANDE DO NORTE,TENENTE ANANIAS,13
2015,SANTA CATARINA,SIDEROPOLIS,63.86
2015,MINAS GERAIS,CARANGOLA,26.66
2015,RIO GRANDE DO SUL,SANTIAGO,2.04
2015,PARA,SANTO ANTONIO DO TAUA,2
2015,SAO PAULO,SEVERINIA,583.2
2015,SAO PAULO,RIO CLARO,14245.74
2015,BAHIA,LICINIO DE ALMEIDA,10
2015,PARA,SANTA BARBARA DO PARA,0.15
2015,RIO GRANDE DO SUL,PASSO FUNDO,70112.57999999999
2015,SANTA CATARINA,RIO DO SUL,829.2
2015,PARANA,CAMPINA DO SIMAO,110.64
2015,SAO PAULO,DESCALVADO,334.82
2015,MINAS GERAIS,ITAMBACURI,12680
2015,PARANA,RIO BRANCO DO SUL,3307.96
2015,RIO GRANDE DO SUL,GRAMADO,2578.05
2015,RIO GRANDE DO SUL,BOZANO,1
2015,MINAS GERAIS,MAR DE ESPANHA,21131.56
2015,GOIAS,PALMEIRAS DE GOIAS,342.36
2015,RIO GRANDE DO SUL,ARARICA,1.2
2015,PARA,BRAGANCA,672.3
2015,SAO PAULO,MAGDA,0.28
2015,MATO GROSSO,VARZEA GRANDE,2267.9300000000003
2015,BAHIA,CATURAMA,146
2015,PARANA,ITAPERUCU,0.1
2015,MINAS GERAIS,SANTA ROSA DA SERRA,0.45
2015,SAO PAULO,BERNARDINO DE CAMPOS,1
2015,BAHIA,URANDI,0.01
2015,SANTA CATARINA,PRINCESA,0.9
2015,RIO GRANDE DO SUL,EUGENIO DE CASTRO,0.42
2015,PARAIBA,BOM JESUS,0.05
2015,PARANA,GUARATUBA,4.5
2015,SANTA CATARINA,CAMPOS NOVOS,624.6299999999999
2015,SAO PAULO,ARARAQUARA,1506.08
2015,MINAS GERAIS,CAMPO FLORIDO,1275.2200000000003
2015,RIO GRANDE DO SUL,RESTINGA SECA,5
2015,MATO GROSSO DO SUL,ANGELICA,754.0899999999999
2015,SAO PAULO,DOURADO,0
2015,ESPIRITO SANTO,ARACRUZ,40.68
2015,ESPIRITO SANTO,VIANA,1027.26
2015,GOIAS,VILA PROPICIO,0.55
2015,MINAS GERAIS,AGUANIL,8.96
2015,MINAS GERAIS,AUGUSTO DE LIMA,1
2015,CEARA,MARACANAU,180615423.77999994
2015,SAO PAULO,AMERICANA,495.28999999999985
2015,SAO PAULO,FARTURA,1
2015,MINAS GERAIS,JANAUBA,75.14
2015,PARANA,IBIPORA,140.14999999999998
2015,CEARA,MAURITI,0.39
2015,RIO GRANDE DO SUL,BOA VISTA DO SUL,14.41
2015,MINAS GERAIS,ITUIUTABA,1694.4799999999996
2015,SAO PAULO,ITIRAPINA,0.01
2015,SANTA CATARINA,SAO MIGUEL DO OESTE,741.48
2015,SAO PAULO,IBATE,243.38
2015,MINAS GERAIS,MANTENA,200.33
2015,PARAIBA,OLIVEDOS,60
2015,RIO DE JANEIRO,SAPUCAIA,50
2015,SAO PAULO,CANITAR,182.6
2015,SANTA CATARINA,VITOR MEIRELES,2.51
2015,SAO PAULO,TERRA ROXA,1
2015,SANTA CATARINA,NOVA ITABERABA,1522.3899999999999
2015,PERNAMBUCO,FLORESTA,0.05
2015,SAO PAULO,NOVA ODESSA,5226.9
2015,GOIAS,CAMPO LIMPO DE GOIAS,355.29999999999995
2015,RIO GRANDE DO NORTE,SAO GONCALO DO AMARANTE,8044.09
2015,TOCANTINS,DIANOPOLIS,10
2015,BAHIA,PAULO AFONSO,2.7
2015,MATO GROSSO DO SUL,COXIM,149977.5
2015,TOCANTINS,SANTA FE DO ARAGUAIA,1.5
2015,RONDONIA,CHUPINGUAIA,26.15
2015,BAHIA,RIO DO ANTONIO,0.04
2015,MATO GROSSO,BOM JESUS DO ARAGUAIA,0.04
2015,BAHIA,CONCEICAO DO JACUIPE,22.99
2015,TOCANTINS,ALVORADA,0.23
2015,SAO PAULO,RIO DAS PEDRAS,206.32999999999998
2015,MINAS GERAIS,PAULISTAS,3
2015,PARANA,IBEMA,38.2
2015,SANTA CATARINA,CANOINHAS,134112.7
2015,SAO PAULO,CERQUILHO,1990.91
2015,PERNAMBUCO,JABOATAO DOS GUARARAPES,9.07
2015,BAHIA,SAO FRANCISCO DO CONDE,68600.72000000002
2015,MINAS GERAIS,PIEDADE DOS GERAIS,0.1
2015,BAHIA,MADRE DE DEUS,504
2015,BAHIA,BOM JESUS DA LAPA,0.11999999999999998
2015,MATO GROSSO,BARRA DO GARCAS,254.8699999999998
2015,PERNAMBUCO,CAMARAGIBE,0.3
2015,MINAS GERAIS,RIO PIRACICABA,0.01
2015,MATO GROSSO,LAMBARI D'OESTE,222.05
2015,RIO DE JANEIRO,PATY DO ALFERES,1
2015,MINAS GERAIS,BOM REPOUSO,0.06
2015,MARANHAO,BARRA DO CORDA,2.95
2015,SAO PAULO,SANTO ANTONIO DA ALEGRIA,6.7
2015,SERGIPE,CAPELA,5.06
2015,ACRE,FEIJO,85
2015,SAO PAULO,MACATUBA,1165.75
2015,CEARA,BELA CRUZ,0.01
2015,BAHIA,CABACEIRAS DO PARAGUACU,0.5
2015,SAO PAULO,PORTO FERREIRA,754.46
2015,PARA,ELDORADO DOS CARAJAS,0.07
2015,MINAS GERAIS,CRISTINA,1
2015,SAO PAULO,MOGI GUACU,6403.860000000001
2015,SANTA CATARINA,FLORIANOPOLIS,2001.56
2015,MINAS GERAIS,ANDRELANDIA,465.70000000000005
2015,MARANHAO,PACO DO LUMIAR,0.02
2015,PARAIBA,CABEDELO,0.02
2015,PERNAMBUCO,GOIANA,275349011897.27997
2015,MINAS GERAIS,LAGOA SANTA,31670.37
2015,MINAS GERAIS,CATAGUASES,2392413.0300000003
2015,SANTA CATARINA,ARMAZEM,14
2015,BAHIA,CASTRO ALVES,267.61
2015,ALAGOAS,IGACI,1
2015,CEARA,SOLONOPOLE,0.2
2015,TOCANTINS,BABACULANDIA,5.9
2015,MINAS GERAIS,ALEM PARAIBA,2.18
2015,MATO GROSSO DO SUL,MARACAJU,7811.06
2015,SAO PAULO,CORDEIROPOLIS,147.01
2015,RIO GRANDE DO SUL,VACARIA,52.03999999999999
2015,RIO GRANDE DO NORTE,JARDIM DO SERIDO,14.61
2015,MINAS GERAIS,SACRAMENTO,13.370000000000001
2015,RIO GRANDE DO SUL,MAMPITUBA,0.02
2015,MINAS GERAIS,ARAGUARI,121.19
2015,PARANA,ALTO PARAISO,0
2015,RIO GRANDE DO SUL,CACHOEIRA DO SUL,505.82
2015,SAO PAULO,BADY BASSITT,0.03
2015,RIO DE JANEIRO,RIO BONITO,0.04
2015,MATO GROSSO,ARAPUTANGA,112.91
2015,MINAS GERAIS,IRAI DE MINAS,0.6
2015,SAO PAULO,VISTA ALEGRE DO ALTO,1018645.23
2015,RIO GRANDE DO SUL,ENTRE-IJUIS,0.8300000000000001
2015,RIO GRANDE DO SUL,PAULO BENTO,0.5
2015,RIO GRANDE DO SUL,RIO GRANDE,939.6800000000003
2015,RIO DE JANEIRO,BELFORD ROXO,93.16
2015,SAO PAULO,PONTAL,33047.72
2015,SAO PAULO,AGUAS DE LINDOIA,0.03
2015,BAHIA,SANTA LUZIA,15.49
2015,MINAS GERAIS,SANTO ANTONIO DO MONTE,0.12
2015,PARANA,FLORESTOPOLIS,1370.69
2015,SANTA CATARINA,JOACABA,537.58
2015,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,32920.15
2015,RIO GRANDE DO NORTE,CANGUARETAMA,2
2015,RIO DE JANEIRO,BARRA MANSA,2181442.2199999993
2015,SANTA CATARINA,ITUPORANGA,8020.78
2015,GOIAS,ITABERAI,10.36
2015,RIO GRANDE DO SUL,PUTINGA,2.5
2015,PARAIBA,MATARACA,1771.26
2015,SANTA CATARINA,GARUVA,129.35
2015,MINAS GERAIS,CAMBUI,0.01
2015,MATO GROSSO DO SUL,NAVIRAI,10622.67
2015,RIO GRANDE DO SUL,ERECHIM,1716.0800000000002
2015,RIO GRANDE DO SUL,SANTA MARIA,58.99
2015,CEARA,RUSSAS,541.3000000000001
2015,BAHIA,IBITITA,0.05
2015,SAO PAULO,IPAUSSU,777.45
2015,SAO PAULO,ELDORADO,0.01
2015,ALAGOAS,SAO MIGUEL DOS CAMPOS,2026.0700000000002
2015,SAO PAULO,CESARIO LANGE,18
2015,PARAIBA,SAO JOAO DO RIO DO PEIXE,0.11
2015,SAO PAULO,IGARAPAVA,254.25
2015,SANTA CATARINA,RIO NEGRINHO,1022.51
2015,MINAS GERAIS,ESTRELA DO SUL,7.87
2015,SAO PAULO,BOM SUCESSO DE ITARARE,4
2015,RIO GRANDE DO SUL,TUCUNDUVA,10.809999999999999
2015,MINAS GERAIS,GUIDOVAL,0.13
2015,MINAS GERAIS,BURITIS,1799.7600000000002
2015,MATO GROSSO DO SUL,GLORIA DE DOURADOS,3
2015,GOIAS,MARA ROSA,4.5
2015,MINAS GERAIS,IGARATINGA,1517.5399999999995
2015,MINAS GERAIS,BUENO BRANDAO,0.01
2015,SAO PAULO,VOTORANTIM,3452.8
2015,ESPIRITO SANTO,MARILANDIA,2.45
2015,MINAS GERAIS,ESPINOSA,30
2015,SAO PAULO,SAO PEDRO,30.01
2015,RIO GRANDE DO SUL,FELIZ,23.69
2015,SANTA CATARINA,IOMERE,1.82
2015,ESPIRITO SANTO,LINHARES,12316.060000000001
2015,SAO PAULO,ATIBAIA,154.85000000000002
2015,SAO PAULO,GUARIBA,962.1299999999999
2015,GOIAS,CRISTALINA,57927.11
2015,MINAS GERAIS,SAO TOMAS DE AQUINO,0.99
2015,PARANA,DOIS VIZINHOS,250.39999999999998
2015,ESPIRITO SANTO,VILA VELHA,210.59
2015,MARANHAO,MIRINZAL,0.01
2015,RIO GRANDE DO SUL,SAO LUIZ GONZAGA,1.02
2015,RONDONIA,SAO FRANCISCO DO GUAPORE,560
2015,PARA,ALMEIRIM,32639.980000000003
2015,PARANA,CRUZEIRO DO OESTE,121.52
2015,TOCANTINS,SAO VALERIO DA NATIVIDADE,0.02
2015,BAHIA,CANDEIAS,84758.34
2015,MINAS GERAIS,BELO ORIENTE,11520.58
2015,MARANHAO,ACAILANDIA,165.25999999999996
2015,SAO PAULO,RIO GRANDE DA SERRA,0.12
2015,PERNAMBUCO,PRIMAVERA,0.01
2015,MINAS GERAIS,TRES CORACOES,1620.6000000000001
2015,MINAS GERAIS,IPATINGA,25218.999999999996
2015,SANTA CATARINA,BRACO DO NORTE,145.26999999999998
2015,SAO PAULO,BAURU,661.2599999999999
2015,MINAS GERAIS,BOCAIUVA,413.07
2015,GOIAS,NAZARIO,4227.070000000001
2015,PARANA,CASCAVEL,5697.38
2015,SAO PAULO,ARTUR NOGUEIRA,57.39
2015,SAO PAULO,ENGENHEIRO COELHO,3.7
2015,RIO DE JANEIRO,ARARUAMA,1
2015,ACRE,JORDAO,35
2015,MINAS GERAIS,POUSO ALEGRE,34.36000000000001
2015,SAO PAULO,POA,181.44
2015,MATO GROSSO,PEDRA PRETA,33.07
2015,MINAS GERAIS,SAO FRANCISCO DE PAULA,0.6000000000000001
2015,PARA,SANTA MARIA DO PARA,591.68
2015,ACRE,TARAUACA,85
2015,PARAIBA,SAO MIGUEL DE TAIPU,391
2015,SANTA CATARINA,APIUNA,9041.279999999999
2015,SANTA CATARINA,SAO JOAO DO ITAPERIU,4737.9800000000005
2015,MATO GROSSO,NOVA OLIMPIA,305.96
2015,MINAS GERAIS,PEDRA DO INDAIA,0
2015,MINAS GERAIS,SAO JOSE DO JACURI,0
2015,RIO DE JANEIRO,MACAE,231378900.41999996
2015,SANTA CATARINA,MARAVILHA,40.02
2015,PARA,URUARA,594.77
2015,SANTA CATARINA,CAPIVARI DE BAIXO,131070.45999999999
2015,SAO PAULO,REGISTRO,0.02
2015,SANTA CATARINA,TURVO,100
2015,SANTA CATARINA,SAO JOAO DO OESTE,81
2015,MINAS GERAIS,ITAPECERICA,3.86
2015,PARANA,PINHAIS,1.07
2015,GOIAS,VIANOPOLIS,4.96
2015,CEARA,ICAPUI,179.98
2015,SANTA CATARINA,MASSARANDUBA,59.10999999999999
2015,PARANA,UBIRATA,33.86
2015,RIO GRANDE DO SUL,FLORES DA CUNHA,7.499999999999999
2015,PARANA,GUARACI,0.98
2015,SAO PAULO,SAO BERNARDO DO CAMPO,2418760.7
2015,ESPIRITO SANTO,SAO DOMINGOS DO NORTE,50.29
2015,BAHIA,MATA DE SAO JOAO,353.15999999999997
2015,RIO GRANDE DO SUL,CAICARA,0.03
2015,PIAUI,FRONTEIRAS,10.55
2015,PARANA,IBAITI,3170.52
2015,RIO GRANDE DO NORTE,ACARI,1893.73
2015,SAO PAULO,PEDREGULHO,19.88
2015,MATO GROSSO,NOBRES,2694.34
2015,MINAS GERAIS,INHAUMA,0.1
2015,BAHIA,CORRENTINA,0
2015,RONDONIA,COLORADO DO OESTE,7.640000000000001
2015,SAO PAULO,PARAPUA,0.01
2015,ESPIRITO SANTO,BOM JESUS DO NORTE,1.45
2015,ALAGOAS,SANTA LUZIA DO NORTE,15.85
2015,PARA,OURILANDIA DO NORTE,10300
2015,SANTA CATARINA,QUILOMBO,123.38
2015,MINAS GERAIS,MIRAI,1.66
2015,CEARA,JUAZEIRO DO NORTE,121.45000000000002
2015,RIO GRANDE DO SUL,PEJUCARA,3.03
2015,CEARA,CRATEUS,946.62
2015,PARANA,CAMBARA,1064.49
2015,SAO PAULO,PONTES GESTAL,476.28
2015,RIO GRANDE DO SUL,SAO MARCOS,7.59
2015,GOIAS,MONTE ALEGRE DE GOIAS,237
2015,GOIAS,ITUMBIARA,225539.57
2015,PERNAMBUCO,AFRANIO,14.2
2015,TOCANTINS,MIRACEMA DO TOCANTINS,0.03
2015,SAO PAULO,CAJAMAR,6246.65
2015,MINAS GERAIS,PASSA TEMPO,0.1
2015,MATO GROSSO,COCALINHO,0
2015,SAO PAULO,SUZANO,4499.760000000001
2015,MINAS GERAIS,RIBEIRAO DAS NEVES,1510.3899999999999
2015,RONDONIA,ALTO PARAISO,0.01
2015,PARANA,PIEN,598.71
2015,BAHIA,MANOEL VITORINO,7920
2015,GOIAS,SANTA ROSA DE GOIAS,1
2015,ESPIRITO SANTO,ICONHA,0.31000000000000005
2015,CEARA,MILHA,1000.01
2015,PARA,ULIANOPOLIS,6760
2015,RIO GRANDE DO NORTE,BARCELONA,0.01
2015,MINAS GERAIS,UNAI,48.24
2015,SAO PAULO,CERQUEIRA CESAR,169.58
2015,SANTA CATARINA,ILHOTA,321.17
2015,SAO PAULO,DOIS CORREGOS,376.39
2015,MINAS GERAIS,URUCANIA,13657
2015,SAO PAULO,ARUJA,284.9099999999999
2015,SANTA CATARINA,VIDEIRA,135.56
2015,SAO PAULO,SETE BARRAS,22.23
2015,RIO GRANDE DO SUL,BOA VISTA DO BURICA,10000.02
2015,MINAS GERAIS,CANDEIAS,4.640000000000001
2015,BAHIA,INHAMBUPE,253.16000000000003
2015,RIO GRANDE DO SUL,SANTA ROSA,549.77
2015,RONDONIA,CAMPO NOVO DE RONDONIA,1
2015,RIO GRANDE DO NORTE,CAICO,0.4
2015,SAO PAULO,PITANGUEIRAS,3753
2015,CEARA,PACATUBA,20.96
2015,RIO GRANDE DO NORTE,BARAUNA,3878.98
2015,ESPIRITO SANTO,RIO BANANAL,0.32
2015,MINAS GERAIS,MUNHOZ,13.09
2015,SAO PAULO,GUAPIACU,302
2015,MATO GROSSO,NORTELANDIA,0.5
2015,SAO PAULO,ITATINGA,1
2015,MINAS GERAIS,ALAGOA,0.01
2015,SAO PAULO,PARAGUACU PAULISTA,2263.62
2015,MINAS GERAIS,SANTA JULIANA,520.5200000000001
2015,SANTA CATARINA,FORQUILHINHA,1227.95
2015,SERGIPE,ITABAIANINHA,31.840000000000003
2015,RIO GRANDE DO SUL,SALVADOR DO SUL,3.69
2015,RONDONIA,OURO PRETO DO OESTE,9.15
2015,SAO PAULO,LARANJAL PAULISTA,6152.570000000001
2015,BAHIA,LAJE,4.6499999999999995
2015,MINAS GERAIS,TIROS,2.19
2015,PARANA,TERRA ROXA,0
2015,MINAS GERAIS,BOM SUCESSO,0.01
2015,RIO GRANDE DO SUL,RONDINHA,0.15
2015,ALAGOAS,DELMIRO GOUVEIA,255.06
2015,BAHIA,VALENTE,0.01
2015,SAO PAULO,PEDERNEIRAS,1113.04
2015,TOCANTINS,BERNARDO SAYAO,42.44
2015,MINAS GERAIS,AIMORES,4140
2015,PARA,MARABA,234.41
2015,ALAGOAS,TEOTONIO VILELA,127260
2015,SANTA CATARINA,PALMEIRA,30.08
2015,MINAS GERAIS,SAO GONCALO DO ABAETE,236.3
2015,MINAS GERAIS,CAMPOS GERAIS,0.2
2015,RIO GRANDE DO SUL,SAO JOAO DO POLESINE,0.26
2015,RONDONIA,NOVA MAMORE,611
2015,PARANA,ALMIRANTE TAMANDARE,237.13
2015,SAO PAULO,SANTO ANTONIO DE POSSE,18.86
2015,RIO GRANDE DO SUL,BUTIA,24.98
2015,SANTA CATARINA,VARGEAO,430.9
2015,CEARA,SANTA QUITERIA,6500
2015,BAHIA,IBIRAPUA,261.66
2015,PARANA,MARMELEIRO,220.1
2015,BAHIA,LAGOA REAL,0.05
2015,SANTA CATARINA,BRACO DO TROMBUDO,2
2015,BAHIA,SITIO DO MATO,0.04
2015,CEARA,GROAIRAS,12.1
2015,PIAUI,CASTELO DO PIAUI,0.01
2015,GOIAS,DIVINOPOLIS DE GOIAS,86.46
2015,SANTA CATARINA,CORONEL FREITAS,82000
2015,GOIAS,NOVA VENEZA,11
2015,PARA,PLACAS,0
2015,GOIAS,CACU,1435.76
2015,SAO PAULO,EMBU,56.23
2015,MINAS GERAIS,NOVA PONTE,20000.35
2015,SAO PAULO,MAIRIPORA,0.2
2015,MATO GROSSO DO SUL,CAARAPO,406.33
2015,BAHIA,EUCLIDES DA CUNHA,15
2015,MINAS GERAIS,TOCANTINS,0.61
2015,RIO DE JANEIRO,SAO JOAO DE MERITI,1648.83
2015,BAHIA,CONCEICAO DO COITE,265
2015,MINAS GERAIS,ARAPORA,523.23
2015,BAHIA,GUANAMBI,2.199999999999997
2015,RIO GRANDE DO SUL,VILA MARIA,0.53
2015,SAO PAULO,ITAI,34
2015,PIAUI,URUCUI,134.88
2015,MINAS GERAIS,BOM JARDIM DE MINAS,28.02
2015,MATO GROSSO DO SUL,BONITO,0.02
2015,SAO PAULO,CAMPO LIMPO PAULISTA,83.46000000000001
2015,GOIAS,ABADIANIA,190.71
2015,SAO PAULO,JACAREI,5932.300000000001
2015,BAHIA,SIMOES FILHO,7517.5599999999995
2015,SANTA CATARINA,ASCURRA,17.970000000000002
2015,PERNAMBUCO,LIMOEIRO,5.8
2015,CEARA,EUSEBIO,195.57000000000002
2015,ALAGOAS,ARAPIRACA,516.9
2015,RIO GRANDE DO SUL,ALEGRETE,1009.09
2015,BAHIA,PONTO NOVO,0.05
2015,RIO GRANDE DO SUL,PANAMBI,5.379999999999999
2015,SAO PAULO,FERRAZ DE VASCONCELOS,46.089999999999996
2015,RIO GRANDE DO SUL,PALMITINHO,0.13
2015,PERNAMBUCO,IPOJUCA,479567.20999999996
2015,BAHIA,POJUCA,11.49
2015,BAHIA,IGRAPIUNA,1.61
2015,SAO PAULO,PIRAPOZINHO,120403.56
2015,SAO PAULO,GUARA,1.7000000000000002
2015,PARA,JURUTI,897.6999999999999
2015,MINAS GERAIS,CARMO DO CAJURU,0.07
2015,PARANA,SANTO INACIO,1548.9399999999996
2015,PARANA,ALTO PARANA,10.6
2015,SANTA CATARINA,BOTUVERA,3841.91
2015,MINAS GERAIS,JAIBA,174.12
2015,BAHIA,PINDAI,0.14
2015,RIO GRANDE DO NORTE,JARDIM DE PIRANHAS,98.85
2015,GOIAS,BRAZABRANTES,500
2015,MATO GROSSO DO SUL,COSTA RICA,1310.5900000000001
2015,PIAUI,JUAZEIRO DO PIAUI,0.4
2015,ACRE,SANTA ROSA DO PURUS,39
2015,RIO GRANDE DO SUL,PASSO DO SOBRADO,0.01
2015,SANTA CATARINA,PARAISO,0.52
